site,hydro.endpoints,hydro,Scenario,FlowMetric,PredictedProbability,PredictedProbabilityScaled,index
201020,DS_Mag_50,1.804951499,Current,ds_mag_50,0.416461491,0,ASCI
201010,DS_Mag_50,1.704420643,Current,ds_mag_50,0.417710102,0.055331309,ASCI
201040,DS_Mag_50,1.078625,Current,ds_mag_50,0.425505744,0.400789493,ASCI
201100,DS_Mag_50,1.038375,Current,ds_mag_50,0.426008459,0.423066926,ASCI
201041,DS_Mag_50,1.013212199,Current,ds_mag_50,0.426322815,0.436997395,ASCI
403020,DS_Mag_50,1.01285845,Current,ds_mag_50,0.426327235,0.437193254,ASCI
201070,DS_Mag_50,0.944344417,Current,ds_mag_50,0.427183477,0.475136998,ASCI
201080,DS_Mag_50,0.935943813,Current,ds_mag_50,0.427288492,0.479790671,ASCI
403030,DS_Mag_50,0.82315,Current,ds_mag_50,0.428699149,0.542302896,ASCI
301010,DS_Mag_50,0.819886983,Current,ds_mag_50,0.428739975,0.544112084,ASCI
502010,DS_Mag_50,0.671694888,Current,ds_mag_50,0.430595143,0.626322512,ASCI
201060,DS_Mag_50,0.665725,Current,ds_mag_50,0.43066992,0.629636168,ASCI
402040,DS_Mag_50,0.6309,Current,ds_mag_50,0.431106186,0.648968981,ASCI
401080,DS_Mag_50,0.6253,Current,ds_mag_50,0.431176349,0.652078218,ASCI
201062,DS_Mag_50,0.60115,Current,ds_mag_50,0.43147896,0.665488203,ASCI
501010,DS_Mag_50,0.564663705,Current,ds_mag_50,0.431936248,0.685752571,ASCI
502011,DS_Mag_50,0.557276168,Current,ds_mag_50,0.432028851,0.689856211,ASCI
405010,DS_Mag_50,0.552979711,Current,ds_mag_50,0.432082709,0.692242911,ASCI
203010,DS_Mag_50,0.520229898,Current,ds_mag_50,0.432493299,0.710437902,ASCI
501020,DS_Mag_50,0.507753542,Current,ds_mag_50,0.432649742,0.717370541,ASCI
402031,DS_Mag_50,0.453375,Current,ds_mag_50,0.433331757,0.747593573,ASCI
403011,DS_Mag_50,0.441792234,Current,ds_mag_50,0.433477061,0.754032604,ASCI
404010,DS_Mag_50,0.377539888,Current,ds_mag_50,0.434283303,0.789760616,ASCI
204010,DS_Mag_50,0.327074892,Current,ds_mag_50,0.434916784,0.817832883,ASCI
301020,DS_Mag_50,0.25671578,Current,ds_mag_50,0.435800349,0.856987398,ASCI
502020,DS_Mag_50,0.241994008,Current,ds_mag_50,0.435985275,0.865182289,ASCI
301030,DS_Mag_50,0.238746108,Current,ds_mag_50,0.436026076,0.866990343,ASCI
502030,DS_Mag_50,0.23313695,Current,ds_mag_50,0.436096541,0.870112961,ASCI
301011,DS_Mag_50,0.220591874,Current,ds_mag_50,0.436254149,0.877097219,ASCI
401120,DS_Mag_50,0.2184,Current,ds_mag_50,0.436281687,0.878317566,ASCI
405020,DS_Mag_50,0.19077445,Current,ds_mag_50,0.436628805,0.89369985,ASCI
401110,DS_Mag_50,0.144959542,Current,ds_mag_50,0.437204611,0.919216276,ASCI
207010,DS_Mag_50,0.115123539,Current,ds_mag_50,0.437579684,0.935837353,ASCI
205010,DS_Mag_50,0.102512637,Current,ds_mag_50,0.437738239,0.942863602,ASCI
402030,DS_Mag_50,0.10031536,Current,ds_mag_50,0.437765867,0.944087887,ASCI
501011,DS_Mag_50,0.055219594,Current,ds_mag_50,0.438332961,0.969218249,ASCI
402060,DS_Mag_50,0.052577316,Current,ds_mag_50,0.438366193,0.970690924,ASCI
101010,DS_Mag_50,0.046932044,Current,ds_mag_50,0.438437197,0.973837402,ASCI
401121,DS_Mag_50,0.04525,Current,ds_mag_50,0.438458353,0.974774936,ASCI
201030,DS_Mag_50,0.04368409,Current,ds_mag_50,0.438478049,0.975647748,ASCI
402050,DS_Mag_50,0.023447023,Current,ds_mag_50,0.438732608,0.986928331,ASCI
402041,DS_Mag_50,0.0185,Current,ds_mag_50,0.438794841,0.989686127,ASCI
402051,DS_Mag_50,0.012504334,Current,ds_mag_50,0.438870268,0.99302862,ASCI
401101,DS_Mag_50,0.003739392,Current,ds_mag_50,0.438980538,0.997915168,ASCI
201090,DS_Mag_50,0,Current,ds_mag_50,0.439027585,1,ASCI
201091,DS_Mag_50,0,Current,ds_mag_50,0.439027585,1,ASCI
402010,DS_Mag_50,0,Current,ds_mag_50,0.439027585,1,ASCI
101011,DS_Mag_50,-0.004090812,Current,ds_mag_50,0.385989217,1,ASCI
201031,DS_Mag_50,-0.011494263,Current,ds_mag_50,0.385779237,0.984522197,ASCI
101020,DS_Mag_50,-0.016914651,Current,ds_mag_50,0.385625528,0.973192213,ASCI
401100,DS_Mag_50,-0.032195395,Current,ds_mag_50,0.385192328,0.941260641,ASCI
401070,DS_Mag_50,-0.045817907,Current,ds_mag_50,0.38480629,0.912805514,ASCI
403010,DS_Mag_50,-0.060437738,Current,ds_mag_50,0.384392152,0.882279044,ASCI
201050,DS_Mag_50,-0.111094171,Current,ds_mag_50,0.382958498,0.776603264,ASCI
