"site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
101010,"DS_Mag_50",0.0469320436041667,"Current","ds_mag_50",0.438437196896377,0.973837401869513,"ASCI"
201010,"DS_Mag_50",1.70442064305768,"Current","ds_mag_50",0.417710102097202,0.055331308524876,"ASCI"
201020,"DS_Mag_50",1.80495149904564,"Current","ds_mag_50",0.416461490590466,0,"ASCI"
201030,"DS_Mag_50",0.043684090454075,"Current","ds_mag_50",0.438478049344736,0.975647748331941,"ASCI"
201040,"DS_Mag_50",1.078625,"Current","ds_mag_50",0.425505743937165,0.400789492651233,"ASCI"
201041,"DS_Mag_50",1.01321219896665,"Current","ds_mag_50",0.426322814862236,0.436997394947461,"ASCI"
201060,"DS_Mag_50",0.665725,"Current","ds_mag_50",0.43066991952496,0.629636168485424,"ASCI"
201062,"DS_Mag_50",0.60115,"Current","ds_mag_50",0.431478959911426,0.665488203318613,"ASCI"
201070,"DS_Mag_50",0.944344416666665,"Current","ds_mag_50",0.427183476732041,0.475136998176206,"ASCI"
201080,"DS_Mag_50",0.93594381337001,"Current","ds_mag_50",0.427288491940056,0.47979067054997,"ASCI"
201090,"DS_Mag_50",0,"Current","ds_mag_50",0.439027584543854,1,"ASCI"
201091,"DS_Mag_50",0,"Current","ds_mag_50",0.439027584543854,1,"ASCI"
201100,"DS_Mag_50",1.038375,"Current","ds_mag_50",0.426008458597194,0.423066926267707,"ASCI"
203010,"DS_Mag_50",0.520229898052835,"Current","ds_mag_50",0.432493299028774,0.710437901722058,"ASCI"
204010,"DS_Mag_50",0.327074891786808,"Current","ds_mag_50",0.434916784273688,0.817832883322329,"ASCI"
205010,"DS_Mag_50",0.102512636719543,"Current","ds_mag_50",0.437738239225084,0.942863602294957,"ASCI"
207010,"DS_Mag_50",0.11512353851802,"Current","ds_mag_50",0.437579684234315,0.935837353485708,"ASCI"
301010,"DS_Mag_50",0.81988698314785,"Current","ds_mag_50",0.428739975004699,0.54411208424437,"ASCI"
301011,"DS_Mag_50",0.220591874051963,"Current","ds_mag_50",0.436254148836663,0.877097218822159,"ASCI"
301020,"DS_Mag_50",0.256715780201166,"Current","ds_mag_50",0.435800348726021,0.856987397796929,"ASCI"
301030,"DS_Mag_50",0.238746108302329,"Current","ds_mag_50",0.436026076122393,0.86699034278323,"ASCI"
401080,"DS_Mag_50",0.6253,"Current","ds_mag_50",0.431176348914735,0.652078217642057,"ASCI"
401101,"DS_Mag_50",0.00373939212153479,"Current","ds_mag_50",0.438980538031252,0.997915168096897,"ASCI"
401110,"DS_Mag_50",0.144959542387157,"Current","ds_mag_50",0.437204611428907,0.919216275589681,"ASCI"
401120,"DS_Mag_50",0.2184,"Current","ds_mag_50",0.436281687305943,0.878317566009263,"ASCI"
401121,"DS_Mag_50",0.0452499999999998,"Current","ds_mag_50",0.438458353378016,0.974774935927588,"ASCI"
402010,"DS_Mag_50",0,"Current","ds_mag_50",0.439027584543854,1,"ASCI"
402030,"DS_Mag_50",0.10031536048171,"Current","ds_mag_50",0.437765866554209,0.944087887241284,"ASCI"
402031,"DS_Mag_50",0.453375,"Current","ds_mag_50",0.433331757388882,0.747593572607735,"ASCI"
402040,"DS_Mag_50",0.6309,"Current","ds_mag_50",0.431106185579972,0.648968980619996,"ASCI"
402041,"DS_Mag_50",0.0185000000000004,"Current","ds_mag_50",0.438794840723759,0.989686127312241,"ASCI"
402050,"DS_Mag_50",0.023447022627804,"Current","ds_mag_50",0.438732608041869,0.986928331389799,"ASCI"
402051,"DS_Mag_50",0.0125043339607447,"Current","ds_mag_50",0.43887026773735,0.993028620423672,"ASCI"
402060,"DS_Mag_50",0.0525773159179487,"Current","ds_mag_50",0.438366193179951,0.970690923946804,"ASCI"
403011,"DS_Mag_50",0.4417922344954,"Current","ds_mag_50",0.433477061181195,0.754032604219217,"ASCI"
403020,"DS_Mag_50",1.01285845012425,"Current","ds_mag_50",0.426327234634901,0.437193253950494,"ASCI"
403030,"DS_Mag_50",0.82315,"Current","ds_mag_50",0.428699148693425,0.542302896027826,"ASCI"
404010,"DS_Mag_50",0.377539887566607,"Current","ds_mag_50",0.434283302845904,0.789760615738379,"ASCI"
405010,"DS_Mag_50",0.552979711174174,"Current","ds_mag_50",0.432082709161684,0.692242911134034,"ASCI"
