"","metric","Biol","Bio_endpoint","Bio_threshold","hydro.endpoint","Threshold","Positive","Negative","Flow.Metric.Name","Flow.Component"
"1","ASCI_DS_Mag_50_0.86","ASCI","H_ASCI",0.86,"DS_Mag_50","Threshold70",3.52765188311036,-1.7328674616023,"Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"2","ASCI_DS_Mag_50_0.86","ASCI","H_ASCI",0.86,"DS_Mag_50","Threshold90",10.9759457748749,-4.49969211400143,"Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"3","ASCI_DS_Mag_50_0.86","ASCI","H_ASCI",0.86,"DS_Mag_50","Threshold99",0.388193656232124,-0.585310710313283,"Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
"4","ASCI_FA_Mag_0.86","ASCI","H_ASCI",0.86,"FA_Mag","Threshold70",80.5975522712965,-0.591128777765477,"Fall Pulse Flow Magnitude (cfs)","Fall Pulse Flow"
"5","ASCI_FA_Mag_0.86","ASCI","H_ASCI",0.86,"FA_Mag","Threshold90",245.669463083764,-1.40186417643384,"Fall Pulse Flow Magnitude (cfs)","Fall Pulse Flow"
"6","ASCI_FA_Mag_0.86","ASCI","H_ASCI",0.86,"FA_Mag","Threshold99",8.87410764245216,-0.358562867637452,"Fall Pulse Flow Magnitude (cfs)","Fall Pulse Flow"
"7","ASCI_Peak_10_0.86","ASCI","H_ASCI",0.86,"Peak_10","Threshold70",NA,-451.097949925214,"Peak Flow Magnitude (10-year flood, cfs)","Peak Flow Magnitude"
"8","ASCI_Peak_10_0.86","ASCI","H_ASCI",0.86,"Peak_10","Threshold90",NA,-1432.5241142132,"Peak Flow Magnitude (10-year flood, cfs)","Peak Flow Magnitude"
"9","ASCI_Peak_10_0.86","ASCI","H_ASCI",0.86,"Peak_10","Threshold99",NA,-45.6698926967235,"Peak Flow Magnitude (10-year flood, cfs)","Peak Flow Magnitude"
"10","ASCI_Peak_2_0.86","ASCI","H_ASCI",0.86,"Peak_2","Threshold70",NA,-108.751150547173,"Peak Flow Magnitude (2-year flood, cfs)","Peak Flow Magnitude"
"11","ASCI_Peak_2_0.86","ASCI","H_ASCI",0.86,"Peak_2","Threshold90",NA,-324.18568719672,"Peak Flow Magnitude (2-year flood, cfs)","Peak Flow Magnitude"
"12","ASCI_Peak_2_0.86","ASCI","H_ASCI",0.86,"Peak_2","Threshold99",NA,-15.3653162376427,"Peak Flow Magnitude (2-year flood, cfs)","Peak Flow Magnitude"
"13","ASCI_Peak_5_0.86","ASCI","H_ASCI",0.86,"Peak_5","Threshold70",NA,-393.881881425115,"Peak Flow Magnitude (5-year flood, cfs)","Peak Flow Magnitude"
"14","ASCI_Peak_5_0.86","ASCI","H_ASCI",0.86,"Peak_5","Threshold90",NA,-1276.87995000855,"Peak Flow Magnitude (5-year flood, cfs)","Peak Flow Magnitude"
"15","ASCI_Peak_5_0.86","ASCI","H_ASCI",0.86,"Peak_5","Threshold99",NA,-39.7570314007779,"Peak Flow Magnitude (5-year flood, cfs)","Peak Flow Magnitude"
"16","ASCI_SP_Mag_0.86","ASCI","H_ASCI",0.86,"SP_Mag","Threshold70",159.184097960753,-58.3347690705048,"Spring Recession Flow Magnitude (cfs)","Spring Recession Flow"
"17","ASCI_SP_Mag_0.86","ASCI","H_ASCI",0.86,"SP_Mag","Threshold90",483.707918251024,-174.187295619607,"Spring Recession Flow Magnitude (cfs)","Spring Recession Flow"
"18","ASCI_SP_Mag_0.86","ASCI","H_ASCI",0.86,"SP_Mag","Threshold99",15.9384167423215,-12.7934912110825,"Spring Recession Flow Magnitude (cfs)","Spring Recession Flow"
"19","ASCI_Wet_BFL_Mag_10_0.86","ASCI","H_ASCI",0.86,"Wet_BFL_Mag_10","Threshold70",5.36162692117574,-4.8515872911705,"Wet-Season Baseflow Magnitude (cfs)","Wet-Season Baseflow"
"20","ASCI_Wet_BFL_Mag_10_0.86","ASCI","H_ASCI",0.86,"Wet_BFL_Mag_10","Threshold90",16.0362870649559,-15.0306759376775,"Wet-Season Baseflow Magnitude (cfs)","Wet-Season Baseflow"
"21","ASCI_Wet_BFL_Mag_10_0.86","ASCI","H_ASCI",0.86,"Wet_BFL_Mag_10","Threshold99",0.792305535376002,-0.77982116339671,"Wet-Season Baseflow Magnitude (cfs)","Wet-Season Baseflow"
"22","ASCI_Wet_BFL_Mag_50_0.86","ASCI","H_ASCI",0.86,"Wet_BFL_Mag_50","Threshold70",10.3284594807663,-22.7622930659072,"Wet-Season Median Magnitude (cfs)","Wet-Season Baseflow"
"23","ASCI_Wet_BFL_Mag_50_0.86","ASCI","H_ASCI",0.86,"Wet_BFL_Mag_50","Threshold90",31.9773861800458,-83.7084112532826,"Wet-Season Median Magnitude (cfs)","Wet-Season Baseflow"
"24","ASCI_Wet_BFL_Mag_50_0.86","ASCI","H_ASCI",0.86,"Wet_BFL_Mag_50","Threshold99",1.05527065559881,-2.52923788867653,"Wet-Season Median Magnitude (cfs)","Wet-Season Baseflow"
"25","ASCI_Q99_0.86","ASCI","H_ASCI",0.86,"Q99","Threshold70",841.637936419684,-143.352545871104,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"26","ASCI_Q99_0.86","ASCI","H_ASCI",0.86,"Q99","Threshold90",624.394513771342,-450.978770902679,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"27","ASCI_Q99_0.86","ASCI","H_ASCI",0.86,"Q99","Threshold99",985.91855021202,-14.7555191093033,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"28","CSCI_DS_Mag_50_0.79","CSCI","CSCI",0.79,"DS_Mag_50","Threshold70",1.25337459734912,-1.63986722925227,"Dry-Season Baseflow Magnitude (cfs)","Dry-Season Baseflow"
