,biol.endpoints,hydro.endpoints,thresholds,comb_code,InterceptCoef,VariableCoef,Deviance,AIC,NullDeviance,InterceptPvalue,VariablePvalue,Delta,McFadden,Nagelkerke,n
1,CSCI,d_ds_mag_50,0.63,CSCI_d_ds_mag_50_0.63,1.57,-0.16,227.26,231.26,294.26,0.00,0.00,Positive,-11.22,-19.31,224
2,OoverE,d_ds_mag_50,0.63,OoverE_d_ds_mag_50_0.63,1.72,-0.07,221.60,225.60,251.93,0.00,0.00,Positive,-10.92,-18.52,224
3,MMI,d_ds_mag_50,0.63,MMI_d_ds_mag_50_0.63,1.09,-0.25,233.48,237.48,310.37,0.00,0.00,Positive,-11.55,-20.21,224
4,CSCI,d_fa_mag,0.63,CSCI_d_fa_mag_0.63,1.60,-0.02,243.29,247.29,311.63,0.00,0.00,Positive,-12.08,-20.74,241
5,OoverE,d_fa_mag,0.63,OoverE_d_fa_mag_0.63,1.63,-0.01,233.23,237.23,270.49,0.00,0.00,Positive,-11.54,-19.34,241
6,MMI,d_fa_mag,0.63,MMI_d_fa_mag_0.63,1.52,-0.05,257.42,261.42,333.99,0.00,0.00,Positive,-12.84,-22.81,241
7,CSCI,d_peak_10,0.63,CSCI_d_peak_10_0.63,0.80,0.00,145.93,149.93,149.41,0.00,0.22,Positive,-6.85,-12.48,130
8,OoverE,d_peak_10,0.63,OoverE_d_peak_10_0.63,1.18,0.00,127.80,131.80,130.10,0.00,0.32,Positive,-5.87,-9.88,130
9,MMI,d_peak_10,0.63,MMI_d_peak_10_0.63,0.22,0.00,172.53,176.53,175.76,0.30,0.22,Positive,-8.28,-17.01,130
10,CSCI,d_peak_2,0.63,CSCI_d_peak_2_0.63,0.27,0.00,70.83,74.83,70.85,0.48,0.88,Positive,-2.81,-5.76,52
11,OoverE,d_peak_2,0.63,OoverE_d_peak_2_0.63,0.55,0.00,63.33,67.33,64.19,0.18,0.38,Positive,-2.41,-4.54,52
12,MMI,d_peak_2,0.63,MMI_d_peak_2_0.63,-0.67,0.00,68.07,72.07,68.27,0.09,0.66,Positive,-2.66,-5.29,52
13,CSCI,d_peak_5,0.63,CSCI_d_peak_5_0.63,0.68,0.00,112.23,116.23,113.79,0.01,0.36,Positive,-5.03,-9.58,93
14,OoverE,d_peak_5,0.63,OoverE_d_peak_5_0.63,1.66,0.00,78.55,82.55,78.80,0.00,0.67,Positive,-3.22,-4.99,93
15,MMI,d_peak_5,0.63,MMI_d_peak_5_0.63,0.23,0.00,125.56,129.56,126.50,0.33,0.40,Positive,-5.75,-11.91,93
16,CSCI,d_sp_mag,0.63,CSCI_d_sp_mag_0.63,1.43,0.00,267.96,271.96,278.11,0.00,0.01,Positive,-13.41,-25.50,226
17,OoverE,d_sp_mag,0.63,OoverE_d_sp_mag_0.63,1.73,0.00,221.00,225.00,225.63,0.00,0.05,Positive,-10.88,-18.34,226
18,MMI,d_sp_mag,0.63,MMI_d_sp_mag_0.63,0.79,0.00,301.33,305.33,311.53,0.00,0.01,Positive,-15.20,-31.57,226
19,CSCI,d_wet_bfl_mag_10,0.63,CSCI_d_wet_bfl_mag_10_0.63,1.48,-0.12,213.64,217.64,241.55,0.00,0.00,Positive,-10.49,-19.08,192
20,OoverE,d_wet_bfl_mag_10,0.63,OoverE_d_wet_bfl_mag_10_0.63,2.04,-0.09,172.26,176.26,193.81,0.00,0.00,Positive,-8.26,-13.28,192
21,MMI,d_wet_bfl_mag_10,0.63,MMI_d_wet_bfl_mag_10_0.63,0.70,-0.11,244.45,248.45,265.84,0.00,0.00,Positive,-12.14,-24.29,192
22,CSCI,d_wet_bfl_mag_50,0.63,CSCI_d_wet_bfl_mag_50_0.63,1.29,-0.03,230.11,234.11,244.59,0.00,0.00,Positive,-11.37,-21.61,194
23,OoverE,d_wet_bfl_mag_50,0.63,OoverE_d_wet_bfl_mag_50_0.63,1.77,-0.02,190.96,194.96,202.71,0.00,0.01,Positive,-9.27,-15.66,194
24,MMI,d_wet_bfl_mag_50,0.63,MMI_d_wet_bfl_mag_50_0.63,0.53,-0.03,258.82,262.82,268.43,0.01,0.01,Positive,-12.92,-26.80,194
25,CSCI,delta_q99,0.63,CSCI_delta_q99_0.63,0.00,0.00,31.77,35.77,34.65,1.00,0.27,Positive,-0.71,-1.29,26
26,OoverE,delta_q99,0.63,OoverE_delta_q99_0.63,2.28,0.00,13.89,17.89,14.10,0.01,0.71,Positive,0.25,0.32,26
27,MMI,delta_q99,0.63,MMI_delta_q99_0.63,-1.52,0.01,26.14,30.14,33.54,0.02,0.15,Positive,-0.41,-0.66,26
28,CSCI,d_ds_mag_50,0.79,CSCI_d_ds_mag_50_0.79,1.06,-0.29,228.13,232.13,309.08,0.00,0.00,Positive,-11.27,-19.43,224
29,OoverE,d_ds_mag_50,0.79,OoverE_d_ds_mag_50_0.79,1.42,-0.19,229.61,233.61,304.72,0.00,0.00,Positive,-11.35,-19.65,224
30,MMI,d_ds_mag_50,0.79,MMI_d_ds_mag_50_0.79,0.11,-0.26,227.17,231.17,275.01,0.60,0.00,Positive,-11.22,-19.30,224
31,CSCI,d_fa_mag,0.79,CSCI_d_fa_mag_0.79,1.27,-0.05,264.48,268.48,333.16,0.00,0.00,Positive,-13.22,-23.89,241
32,OoverE,d_fa_mag,0.79,OoverE_d_fa_mag_0.79,1.34,-0.03,263.76,267.76,327.76,0.00,0.00,Positive,-13.18,-23.78,241
33,MMI,d_fa_mag,0.79,MMI_d_fa_mag_0.79,0.03,-0.03,265.23,269.23,297.26,0.90,0.00,Positive,-13.26,-24.00,241
34,CSCI,d_peak_10,0.79,CSCI_d_peak_10_0.79,-0.16,0.00,171.07,175.07,179.11,0.50,0.05,Positive,-8.20,-16.74,130
35,OoverE,d_peak_10,0.79,OoverE_d_peak_10_0.79,0.50,0.00,159.47,163.47,163.58,0.03,0.19,Positive,-7.58,-14.67,130
36,MMI,d_peak_10,0.79,MMI_d_peak_10_0.79,-0.48,0.00,172.47,176.47,177.13,0.02,0.13,Positive,-8.27,-17.00,130
37,CSCI,d_peak_2,0.79,CSCI_d_peak_2_0.79,-0.67,0.00,68.07,72.07,68.27,0.09,0.66,Positive,-2.66,-5.29,52
38,OoverE,d_peak_2,0.79,OoverE_d_peak_2_0.79,0.21,0.00,71.46,75.46,72.09,0.59,0.44,Positive,-2.84,-5.87,52
39,MMI,d_peak_2,0.79,MMI_d_peak_2_0.79,-1.29,0.00,60.69,64.69,62.48,0.00,0.18,Positive,-2.26,-4.15,52
40,CSCI,d_peak_5,0.79,CSCI_d_peak_5_0.79,0.23,0.00,125.56,129.56,126.50,0.33,0.40,Positive,-5.75,-11.91,93
41,OoverE,d_peak_5,0.79,OoverE_d_peak_5_0.79,0.58,0.00,119.25,123.25,119.73,0.02,0.54,Positive,-5.41,-10.77,93
42,MMI,d_peak_5,0.79,MMI_d_peak_5_0.79,-0.49,0.00,123.66,127.66,127.10,0.05,0.17,Positive,-5.65,-11.56,93
43,CSCI,d_sp_mag,0.79,CSCI_d_sp_mag_0.79,0.71,0.00,301.64,305.64,313.23,0.01,0.00,Positive,-15.22,-31.63,226
44,OoverE,d_sp_mag,0.79,OoverE_d_sp_mag_0.79,1.25,0.00,285.19,289.19,298.25,0.00,0.00,Positive,-14.34,-28.52,226
45,MMI,d_sp_mag,0.79,MMI_d_sp_mag_0.79,-0.66,0.00,285.63,289.63,285.82,0.00,0.67,Positive,-14.36,-28.60,226
46,CSCI,d_wet_bfl_mag_10,0.79,CSCI_d_wet_bfl_mag_10_0.79,0.56,-0.11,245.65,249.65,266.09,0.01,0.00,Positive,-12.21,-24.51,192
47,OoverE,d_wet_bfl_mag_10,0.79,OoverE_d_wet_bfl_mag_10_0.79,1.36,-0.16,219.61,223.61,256.91,0.00,0.00,Positive,-10.81,-20.03,192
48,MMI,d_wet_bfl_mag_10,0.79,MMI_d_wet_bfl_mag_10_0.79,-0.34,-0.07,234.75,238.75,243.01,0.11,0.02,Positive,-11.62,-22.56,192
49,CSCI,d_wet_bfl_mag_50,0.79,CSCI_d_wet_bfl_mag_50_0.79,0.64,-0.04,252.53,256.53,268.94,0.01,0.00,Positive,-12.58,-25.60,194
50,OoverE,d_wet_bfl_mag_50,0.79,OoverE_d_wet_bfl_mag_50_0.79,1.09,-0.04,242.50,246.50,259.78,0.00,0.00,Positive,-12.04,-23.75,194
51,MMI,d_wet_bfl_mag_50,0.79,MMI_d_wet_bfl_mag_50_0.79,-0.42,-0.01,245.48,249.48,248.77,0.05,0.13,Positive,-12.20,-24.29,194
52,CSCI,delta_q99,0.79,CSCI_delta_q99_0.79,-1.52,0.01,26.14,30.14,33.54,0.02,0.15,Positive,-0.41,-0.66,26
53,OoverE,delta_q99,0.79,OoverE_delta_q99_0.79,-0.55,0.00,31.97,35.97,36.04,0.28,0.19,Positive,-0.72,-1.32,26
54,MMI,delta_q99,0.79,MMI_delta_q99_0.79,-1.52,0.01,26.14,30.14,33.54,0.02,0.15,Positive,-0.41,-0.66,26
55,CSCI,d_ds_mag_50,0.92,CSCI_d_ds_mag_50_0.92,0.03,-0.23,231.81,235.81,275.01,0.87,0.00,Positive,-11.47,-19.96,224
56,OoverE,d_ds_mag_50,0.92,OoverE_d_ds_mag_50_0.92,0.88,-0.25,237.85,241.85,308.37,0.00,0.00,Positive,-11.79,-20.85,224
57,MMI,d_ds_mag_50,0.92,MMI_d_ds_mag_50_0.92,-0.77,-0.22,186.08,190.08,210.21,0.00,0.00,Positive,-9.01,-13.96,224
58,CSCI,d_fa_mag,0.92,CSCI_d_fa_mag_0.92,-0.07,-0.02,268.24,272.24,297.26,0.78,0.00,Positive,-13.42,-24.47,241
59,OoverE,d_fa_mag,0.92,OoverE_d_fa_mag_0.92,1.12,-0.04,268.35,272.35,331.90,0.00,0.00,Positive,-13.43,-24.49,241
60,MMI,d_fa_mag,0.92,MMI_d_fa_mag_0.92,-0.85,-0.02,219.55,223.55,234.97,0.00,0.04,Positive,-10.81,-17.53,241
61,CSCI,d_peak_10,0.92,CSCI_d_peak_10_0.92,-0.65,0.00,168.14,172.14,174.14,0.00,0.11,Positive,-8.04,-16.20,130
62,OoverE,d_peak_10,0.92,OoverE_d_peak_10_0.92,-0.29,0.00,170.60,174.60,179.94,0.22,0.04,Positive,-8.17,-16.65,130
63,MMI,d_peak_10,0.92,MMI_d_peak_10_0.92,-1.37,0.00,136.84,140.84,142.82,0.00,0.06,Positive,-6.36,-11.13,130
64,CSCI,d_peak_2,0.92,CSCI_d_peak_2_0.92,-1.67,0.00,55.11,59.11,58.48,0.00,0.07,Positive,-1.96,-3.39,52
65,OoverE,d_peak_2,0.92,OoverE_d_peak_2_0.92,-0.67,0.00,68.07,72.07,68.27,0.09,0.66,Positive,-2.66,-5.29,52
66,MMI,d_peak_2,0.92,MMI_d_peak_2_0.92,-2.41,0.00,42.73,46.73,47.92,0.00,0.03,Positive,-1.30,-1.96,52
