I.Site,II.DeltaFFM_DS_Dur_WS,II.DeltaFFM_SP_Dur,II.DeltaFFM_DS_Mag_50,II.DeltaFFM_Peak_2,II.DeltaFFM_SP_Mag,II.DeltaFFM_Wet_BFL_Mag_50,II.DeltaFFM_SP_Tim,II.DeltaFFM_FA_Mag,II.DeltaFFM_Peak_10,III.Threshold,IV.Prob_ASCI_DS_Dur_WS,IV.Prob_ASCI_SP_Dur,IV.Prob_ASCI_DS_Mag_50,IV.Prob_ASCI_Peak_2,IV.Prob_ASCI_SP_Mag,IV.Prob_ASCI_Wet_BFL_Mag_50,IV.Prob_CSCI_DS_Dur_WS,IV.Prob_CSCI_SP_Tim,IV.Prob_CSCI_DS_Mag_50,IV.Prob_CSCI_FA_Mag,IV.Prob_CSCI_Peak_10,IV.Prob_CSCI_Wet_BFL_Mag_50,V.Result_ASCI_DS_Dur_WS,V.Result_ASCI_SP_Dur,V.Result_ASCI_DS_Mag_50,V.Result_ASCI_Peak_2,V.Result_ASCI_SP_Mag,V.Result_ASCI_Wet_BFL_Mag_50,V.Result_CSCI_DS_Dur_WS,V.Result_CSCI_SP_Tim,V.Result_CSCI_DS_Mag_50,V.Result_CSCI_FA_Mag,V.Result_CSCI_Peak_10,V.Result_CSCI_Wet_BFL_Mag_50,Column Name,Lookup
101010,19,-42.5,0.046932044,36.7527,26.3961,0.62145,0,23.25645998,59.66226,0.7,0.805283803,0.325809755,0.438437197,NA,0.398148323,0.467954575,0.579054542,0.666202388,0.130403251,0.419088066,NA,0.554498459,Current Delta FFM is within limits. Proposed project should not increase duration by more than 13 days or decrease duration by more than 72 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 60 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 457 cfs or decrease by more than 201 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 69 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 14 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 93 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 109 cfs.,I.Site,Sub Basin SiteID
101010,19,-42.5,0.046932044,36.7527,26.3961,0.62145,0,23.25645998,59.66226,0.9,0.805283803,0.325809755,0.438437197,NA,0.398148323,0.467954575,0.579054542,0.666202388,0.130403251,0.419088066,NA,0.554498459,Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 36 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 35  days to 49 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 133 cfs or decrease by more than 85 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 21 days to 43 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 12 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 24 to 53 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 4 to 43 cfs.,II.DeltaFFM_DS_Dur_WS,Median Delta FFM DS_Dur_WS
101010,19,-42.5,0.046932044,36.7527,26.3961,0.62145,0,23.25645998,59.66226,0.99,0.805283803,0.325809755,0.438437197,NA,0.398148323,0.467954575,0.579054542,0.666202388,0.130403251,0.419088066,NA,0.554498459,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 21 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 43 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.34 cfs or decrease by more than 0.63 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 39 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.43 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 28 days to 31 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 31 to 36 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 14 cfs.,II.DeltaFFM_SP_Dur,Median Delta FFM SP_Dur
101011,20.5,-29.5,-0.004090812,22.9862,6.0267,0.4668,0,NA,44.57912,0.7,0.789626403,0.508363541,0.385989217,NA,0.399633686,0.468630611,0.555817685,0.666202388,0.165281283,NA,NA,0.556023907,Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 73 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 47 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 478 cfs or decrease by more than 180 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 9 days to 71 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 6 to 13 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 109 cfs.,II.DeltaFFM_DS_Mag_50,Median Delta FFM DS_Mag_50
101011,20.5,-29.5,-0.004090812,22.9862,6.0267,0.4668,0,NA,44.57912,0.9,0.789626403,0.508363541,0.385989217,NA,0.399633686,0.468630611,0.555817685,0.666202388,0.165281283,NA,NA,0.556023907,Current Delta FFM is augmented (long). Proposed project can decrease duration by 10 days to 38 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 22  days to 36 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 153 cfs or decrease by more than 64 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 23 days to 44 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 8 to 11 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 42 cfs.,II.DeltaFFM_Peak_2,Median Delta FFM Peak_2
101011,20.5,-29.5,-0.004090812,22.9862,6.0267,0.4668,0,NA,44.57912,0.99,0.789626403,0.508363541,0.385989217,NA,0.399633686,0.468630611,0.555817685,0.666202388,0.165281283,NA,NA,0.556023907,Current Delta FFM is augmented (long). Proposed project can decrease duration by 19 days to 23 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 28  days to 30 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.39 cfs or decrease by more than 0.58 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 19 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.59 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 30 days to 32 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 10 to 10 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 14 cfs.,II.DeltaFFM_SP_Mag,Median Delta FFM SP_Mag
101012,29,-41,-0.154771582,17.7173,5.65485,0.18363461,0,6.427698433,34.67242,0.7,0.701202208,0.345487595,0.381723992,NA,0.399660819,0.469868734,0.430443228,0.666202388,0.159662164,0.617994817,NA,0.55881426,Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 82 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 17  days to 59 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 478 cfs or decrease by more than 180 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 79 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 6 to 14 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 77 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 108 cfs.,II.DeltaFFM_Wet_BFL_Mag_50,Median Delta FFM Wet_BFL_Mag_50
101012,29,-41,-0.154771582,17.7173,5.65485,0.18363461,0,6.427698433,34.67242,0.9,0.701202208,0.345487595,0.381723992,NA,0.399660819,0.469868734,0.430443228,0.666202388,0.159662164,0.617994817,NA,0.55881426,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 46 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 33  days to 47 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 154 cfs or decrease by more than 64 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 31 days to 53 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 9 to 11 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 7 to 36 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 3 to 42 cfs.,II.DeltaFFM_SP_Tim,Median Delta FFM SP_Tim
101012,29,-41,-0.154771582,17.7173,5.65485,0.18363461,0,6.427698433,34.67242,0.99,0.701202208,0.345487595,0.381723992,NA,0.399660819,0.469868734,0.430443228,0.666202388,0.159662164,0.617994817,NA,0.55881426,Current Delta FFM is augmented (long). Proposed project can decrease duration by 28 days to 31 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 42 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.54 cfs or decrease by more than 0.43 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 18 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.87 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 38 days to 41 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 10 to 10 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 15 to 19 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 9 to 13 cfs.,II.DeltaFFM_FA_Mag,Median Delta FFM FA_Mag
101020,104,-24.5,-0.016914651,9.8958,3.804,-0.0211,15,NA,15.74736,0.7,0.11219066,0.585797498,0.385625528,NA,0.399795881,0.252091635,0.01372772,0.160664191,0.164796954,NA,NA,0.36186777,Current Delta FFM is augmented (long). Proposed project can decrease duration by 72 days to 157 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 0.12  days to 42 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 480 cfs or decrease by more than 178 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 93 days to 154 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 16 to 57 days earlier.,Current Delta FFM is depleted. Proposed project can increase by 6 to 13 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 88 cfs.,II.DeltaFFM_Peak_10,Median Delta FFM Peak_10
