I.Site,II.DeltaFFM_DS_Dur_WS,II.DeltaFFM_SP_Dur,II.DeltaFFM_DS_Mag_50,II.DeltaFFM_Peak_2,II.DeltaFFM_SP_Mag,II.DeltaFFM_Wet_BFL_Mag_50,II.DeltaFFM_SP_Tim,II.DeltaFFM_FA_Mag,II.DeltaFFM_Peak_10,III.Threshold,IV.Prob_ASCI_DS_Dur_WS,IV.Prob_ASCI_SP_Dur,IV.Prob_ASCI_DS_Mag_50,IV.Prob_ASCI_Peak_2,IV.Prob_ASCI_SP_Mag,IV.Prob_ASCI_Wet_BFL_Mag_50,IV.Prob_CSCI_DS_Dur_WS,IV.Prob_CSCI_SP_Tim,IV.Prob_CSCI_DS_Mag_50,IV.Prob_CSCI_FA_Mag,IV.Prob_CSCI_Peak_10,IV.Prob_CSCI_Wet_BFL_Mag_50,V.Result_ASCI_DS_Dur_WS,V.Result_ASCI_SP_Dur,V.Result_ASCI_DS_Mag_50,V.Result_ASCI_Peak_2,V.Result_ASCI_SP_Mag,V.Result_ASCI_Wet_BFL_Mag_50,V.Result_CSCI_DS_Dur_WS,V.Result_CSCI_SP_Tim,V.Result_CSCI_DS_Mag_50,V.Result_CSCI_FA_Mag,V.Result_CSCI_Peak_10,V.Result_CSCI_Wet_BFL_Mag_50
101010,19,-42.5,0.046932044,36.7527,26.3961,0.62145,0,23.25645998,59.66226,0.7,0.856626186,3.86E-12,0.974141941,NA,0.702042189,0.180024325,0.861772622,1,0.974512583,0.56092034,NA,0.290342548,Current Delta FFM is within limits. Proposed project should not increase duration by more than 13 days or decrease duration by more than 72 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 60 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 457 cfs or decrease by more than 201 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 59 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 0.21 to 83 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.
101010,19,-42.5,0.046932044,36.7527,26.3961,0.62145,0,23.25645998,59.66226,0.9,0.856626186,3.86E-12,0.974141941,NA,0.702042189,0.180024325,0.861772622,1,0.974512583,0.56092034,NA,0.290342548,Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 36 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 35  days to 49 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 133 cfs or decrease by more than 85 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 33 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 14 to 43 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.
101010,19,-42.5,0.046932044,36.7527,26.3961,0.62145,0,23.25645998,59.66226,0.99,0.856626186,3.86E-12,0.974141941,NA,0.702042189,0.180024325,0.861772622,1,0.974512583,0.56092034,NA,0.290342548,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 21 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 41  days to 43 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.34 cfs or decrease by more than 0.63 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is augmented. Proposed project can decrease by 10 to 39 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.43 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 21 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.13 cfs or decrease by more than 0.55 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 21 to 26 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.13 cfs or decrease by more than 4 cfs.
101011,20.5,-29.5,-0.004090812,22.9862,6.0267,0.4668,0,NA,44.57912,0.7,0.84533714,1.70E-08,1,NA,0.93365275,0.287897689,0.85082345,1,1,NA,NA,0.21808393,Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 73 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 47 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 478 cfs or decrease by more than 180 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.87 days or decrease duration by more than 61 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.
101011,20.5,-29.5,-0.004090812,22.9862,6.0267,0.4668,0,NA,44.57912,0.9,0.84533714,1.70E-08,1,NA,0.93365275,0.287897689,0.85082345,1,1,NA,NA,0.21808393,Current Delta FFM is augmented (long). Proposed project can decrease duration by 10 days to 38 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 22  days to 36 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 153 cfs or decrease by more than 64 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 13 days to 34 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
101011,20.5,-29.5,-0.004090812,22.9862,6.0267,0.4668,0,NA,44.57912,0.99,0.84533714,1.70E-08,1,NA,0.93365275,0.287897689,0.85082345,1,1,NA,NA,0.21808393,Current Delta FFM is augmented (long). Proposed project can decrease duration by 19 days to 23 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 28  days to 30 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.39 cfs or decrease by more than 0.58 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 19 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.59 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 20 days to 22 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.18 cfs or decrease by more than 0.5 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.29 cfs or decrease by more than 4 cfs.
101012,29,-41,-0.154771582,17.7173,5.65485,0.18363461,0,6.427698433,34.67242,0.7,0.781453558,1.02E-11,0.68798631,NA,0.937797143,0.638681797,0.788678242,1,0.687159726,0.899763939,NA,0.085747673,Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 82 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 17  days to 59 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 478 cfs or decrease by more than 180 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 69 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 4 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 17 cfs or decrease by more than 67 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.
101012,29,-41,-0.154771582,17.7173,5.65485,0.18363461,0,6.427698433,34.67242,0.9,0.781453558,1.02E-11,0.68798631,NA,0.937797143,0.638681797,0.788678242,1,0.687159726,0.899763939,NA,0.085747673,Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 46 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 33  days to 47 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 154 cfs or decrease by more than 64 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 21 days to 43 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 1 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 26 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.
101012,29,-41,-0.154771582,17.7173,5.65485,0.18363461,0,6.427698433,34.67242,0.99,0.781453558,1.02E-11,0.68798631,NA,0.937797143,0.638681797,0.788678242,1,0.687159726,0.899763939,NA,0.085747673,Current Delta FFM is augmented (long). Proposed project can decrease duration by 28 days to 31 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 42 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.54 cfs or decrease by more than 0.43 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 18 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.87 cfs or decrease by more than 3 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 28 days to 31 days.,Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.33 cfs or decrease by more than 0.35 cfs.,Current Delta FFM is augmented. Proposed project can decrease by 5 to 9 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 0.57 cfs or decrease by more than 3 cfs.
101020,104,-24.5,-0.016914651,9.8958,3.804,-0.0211,15,NA,15.74736,0.7,0.225263966,4.27E-07,0.973477447,NA,0.958337633,0.785592619,0.23319227,0.735749767,0.973377722,NA,NA,0.802283903,Current Delta FFM is augmented (long). Proposed project can decrease duration by 72 days to 157 days.,Current Delta FFM is depleted (short). Proposed project can increase duration by 0.12  days to 42 days.,Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 480 cfs or decrease by more than 178 cfs.,Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.,Current Delta FFM is augmented (long). Proposed project can decrease duration by 83 days to 144 days.,Current Delta FFM is augmented (late). Proposed project can change timing by 6 to 47 days earlier.,Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.,A probability of NA means no median delta FFM value is available.,A probability of NA indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.,Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.
