"","comid","comid_wy","wayr","WYT","abs_FFM_median_cfs","hydro","FlowMetric","Scenario","hydro.endpoints","PredictedProbability","PredictedProbabilityScaled","index"
"2",20332660,"20332660_2004",2004,"dry",0.289401598,0.289401598,"ds_mag_50","Current","DS_Mag_50",0.725887513932753,0.97766505164005,"CSCI"
"3",20348867,"20348867_2000",2000,"moderate",0.208837746,0.058837746,"ds_mag_50","Current","DS_Mag_50",0.7391783348898,0.995565857078957,"CSCI"
"4",20325361,"20325361_2013",2013,"dry",0.985499584,0.985499584,"ds_mag_50","Current","DS_Mag_50",0.683309393540441,0.920318507618405,"CSCI"
"5",20342991,"20342991_2000",2000,"dry",8.455527056,8.455527056,"ds_mag_50","Current","DS_Mag_50",0.193237301261924,0.26026257854774,"CSCI"
"6",20344477,"20344477_1990",1990,"dry",0.607699883,0.037699883,"ds_mag_50","Current","DS_Mag_50",0.74037573345215,0.997178579029446,"CSCI"
"7",20331374,"20331374_1997",1997,"moderate",12.65861888,12.56861888,"ds_mag_50","Current","DS_Mag_50",0.0666434494982889,0.0897590470122372,"CSCI"
"8",20332716,"20332716_1992",1992,"wet",0.482225275,0.372225275,"ds_mag_50","Current","DS_Mag_50",0.721011551756309,0.971097838784646,"CSCI"
"9",948070417,"948070417_1992",1992,"wet",0.252387196,0.182387196,"ds_mag_50","Current","DS_Mag_50",0.732108485582288,0.986043796903355,"CSCI"
"10",20350737,"20350737_2009",2009,"moderate",0.190598069,0.190598069,"ds_mag_50","Current","DS_Mag_50",0.731634353959215,0.985405210471072,"CSCI"
"11",20334722,"20334722_1997",1997,"moderate",0.328910839,0.268910839,"ds_mag_50","Current","DS_Mag_50",0.727085620753754,0.979278727512073,"CSCI"
"12",22548393,"22548393_2001",2001,"moderate",0.506063104,0.506063104,"ds_mag_50","Current","DS_Mag_50",0.713020955464025,0.960335666152023,"CSCI"
"13",20332844,"20332844_1992",1992,"wet",0.324082418,0.124082418,"ds_mag_50","Current","DS_Mag_50",0.735459942823501,0.990557723033701,"CSCI"
"14",20333790,"20333790_2011",2011,"wet",3.686869797,3.676869797,"ds_mag_50","Current","DS_Mag_50",0.494264966431324,0.665703121561643,"CSCI"
"15",20332970,"20332970_2000",2000,"moderate",0.810010573,0.810010573,"ds_mag_50","Current","DS_Mag_50",0.694376828870197,0.935224735547131,"CSCI"
"16",22547109,"22547109_1992",1992,"moderate",2.600465951,2.600465951,"ds_mag_50","Current","DS_Mag_50",0.572926634051193,0.771648962839159,"CSCI"
"17",948070184,"948070184_2000",2000,"moderate",3.332065768,3.312065768,"ds_mag_50","Current","DS_Mag_50",0.52108903802608,0.701831250008247,"CSCI"
"18",20334586,"20334586_1994",1994,"moderate",0.523892274,0.313892274,"ds_mag_50","Current","DS_Mag_50",0.724451242997726,0.975730603297953,"CSCI"
"19",22548209,"22548209_2007",2007,"dry",2.43423976,2.43423976,"ds_mag_50","Current","DS_Mag_50",0.584850031989359,0.787708048079383,"CSCI"
"20",20326323,"20326323_1991",1991,"wet",1.440364053,1.010364053,"ds_mag_50","Current","DS_Mag_50",0.681723973041098,0.918183176476008,"CSCI"
"21",20332082,"20332082_2002",2002,"dry",16.5386208,16.4486208,"ds_mag_50","Current","DS_Mag_50",0.022288117764716,0.0300188574402867,"CSCI"
"22",22547503,"22547503_2009",2009,"dry",1.700478022,1.700478022,"ds_mag_50","Current","DS_Mag_50",0.6361360997084,0.85678293238729,"CSCI"
"23",20325637,"20325637_2005",2005,"wet",2.534210872,0.294210872,"ds_mag_50","Current","DS_Mag_50",0.725605838983556,0.977285676394617,"CSCI"
"24",22547119,"22547119_2008",2008,"wet",0.678881369,0.588881369,"ds_mag_50","Current","DS_Mag_50",0.70800851501034,0.953584636879603,"CSCI"
"25",20343051,"20343051_1991",1991,"wet",0.993960373,0.783960373,"ds_mag_50","Current","DS_Mag_50",0.696001163844782,0.937412478835648,"CSCI"
"26",20341789,"20341789_1990",1990,"dry",0.259262488,0.259262488,"ds_mag_50","Current","DS_Mag_50",0.727648631448592,0.980037021145017,"CSCI"
"27",948070390,"948070390_2011",2011,"wet",15.71856119,15.54856119,"ds_mag_50","Current","DS_Mag_50",0.0288517228864079,0.038859080225691,"CSCI"
"28",20348873,"20348873_1992",1992,"wet",0.232651182,0.122651182,"ds_mag_50","Current","DS_Mag_50",0.735541874232757,0.990668072742056,"CSCI"
"29",20325083,"20325083_2001",2001,"dry",0.478235931,0.448235931,"ds_mag_50","Current","DS_Mag_50",0.71649019578779,0.965008228987473,"CSCI"
"30",20329228,"20329228_2009",2009,"moderate",3.143273726,3.133273726,"ds_mag_50","Current","DS_Mag_50",0.534200920135788,0.719491050809289,"CSCI"
"31",20348855,"20348855_2013",2013,"dry",0.190324259,0.060324259,"ds_mag_50","Current","DS_Mag_50",0.739093993876551,0.995452261983998,"CSCI"
"32",948070218,"948070218_2013",2013,"dry",0.382282218,0.382282218,"ds_mag_50","Current","DS_Mag_50",0.72041587584479,0.970295549849207,"CSCI"
"33",20325177,"20325177_2002",2002,"dry",0.069373876,0.069373876,"ds_mag_50","Current","DS_Mag_50",0.738580160783823,0.994760203438425,"CSCI"
"34",20342997,"20342997_2011",2011,"wet",0.585844822,0.415844822,"ds_mag_50","Current","DS_Mag_50",0.718422330588976,0.967610533936848,"CSCI"
"35",20330868,"20330868_2010",2010,"wet",2.309599983,1.539599983,"ds_mag_50","Current","DS_Mag_50",0.647021566691992,0.871444075383247,"CSCI"
"36",20332118,"20332118_1999",1999,"dry",1.514513403,1.484513403,"ds_mag_50","Current","DS_Mag_50",0.650714753323932,0.876418261369318,"CSCI"
"37",22550551,"22550551_2012",2012,"dry",0.67767649,0.65767649,"ds_mag_50","Current","DS_Mag_50",0.703805936804444,0.947924374428649,"CSCI"
"38",22549547,"22549547_1994",1994,"moderate",2.041691975,2.031691975,"ds_mag_50","Current","DS_Mag_50",0.61329157631658,0.826014677371057,"CSCI"
"39",20330038,"20330038_1997",1997,"moderate",0.345295205,0.185295205,"ds_mag_50","Current","DS_Mag_50",0.731940625217343,0.985817713372209,"CSCI"
"40",20327393,"20327393_2003",2003,"moderate",0.733390693,0.603390693,"ds_mag_50","Current","DS_Mag_50",0.707125083611552,0.952394783097099,"CSCI"
"41",20325467,"20325467_1990",1990,"dry",0.085504496,0.085504496,"ds_mag_50","Current","DS_Mag_50",0.737662651861345,0.993524452181012,"CSCI"
"42",20348575,"20348575_1999",1999,"dry",0.105292208,0.065292208,"ds_mag_50","Current","DS_Mag_50",0.738811996932263,0.995072453057945,"CSCI"
"43",20348373,"20348373_1998",1998,"wet",29.32873352,29.28873352,"ds_mag_50","Current","DS_Mag_50",0.000520865525050759,0.000701530200598994,"CSCI"
"44",20325157,"20325157_2003",2003,"wet",0.669654762,0.569654762,"ds_mag_50","Current","DS_Mag_50",0.709176752517212,0.955158083123784,"CSCI"
"45",20342675,"20342675_1996",1996,"moderate",2.549292291,2.369292291,"ds_mag_50","Current","DS_Mag_50",0.5894826517328,0.793947514021162,"CSCI"
"46",20329720,"20329720_2011",2011,"wet",0.410932734,0.390932734,"ds_mag_50","Current","DS_Mag_50",0.719902880910522,0.969604620181344,"CSCI"
"47",20325255,"20325255_1992",1992,"wet",1.206563936,0.306563936,"ds_mag_50","Current","DS_Mag_50",0.724881506556793,0.976310105819519,"CSCI"
"48",20348695,"20348695_2006",2006,"moderate",1.326431901,1.206431901,"ds_mag_50","Current","DS_Mag_50",0.669076424394843,0.901148765409349,"CSCI"
"49",20341741,"20341741_2012",2012,"dry",0.084184898,0.084184898,"ds_mag_50","Current","DS_Mag_50",0.737737788413688,0.993625650204008,"CSCI"
"50",22547129,"22547129_2010",2010,"wet",5.430612554,5.290612554,"ds_mag_50","Current","DS_Mag_50",0.378057420474497,0.509188435416317,"CSCI"
"51",20342625,"20342625_1995",1995,"wet",2.706232351,2.696232351,"ds_mag_50","Current","DS_Mag_50",0.56601769956099,0.762343631550824,"CSCI"
"52",948070420,"948070420_1991",1991,"wet",1.018964452,0.838964452,"ds_mag_50","Current","DS_Mag_50",0.692565750579046,0.93278547613424,"CSCI"
"53",20348435,"20348435_2000",2000,"moderate",0.417219863,0.317219863,"ds_mag_50","Current","DS_Mag_50",0.724255735012533,0.975467282437939,"CSCI"
"54",20342623,"20342623_2004",2004,"dry",0.506849484,0.506849484,"ds_mag_50","Current","DS_Mag_50",0.712973603486264,0.960271889915492,"CSCI"
"55",20331310,"20331310_1990",1990,"dry",12.58723851,12.51723851,"ds_mag_50","Current","DS_Mag_50",0.0675900802081436,0.0910340210875306,"CSCI"
"56",20341933,"20341933_2004",2004,"dry",0.405239843,0.395239843,"ds_mag_50","Current","DS_Mag_50",0.71964724539293,0.969260316268255,"CSCI"
"57",20343075,"20343075_2012",2012,"dry",1.000068015,0.990068015,"ds_mag_50","Current","DS_Mag_50",0.683018416723255,0.919926604107815,"CSCI"
"58",22547417,"22547417_2008",2008,"wet",1.205902764,1.205902764,"ds_mag_50","Current","DS_Mag_50",0.669110898413339,0.901195196905175,"CSCI"
"59",24845754,"24845754_2010",2010,"wet",1.394256161,1.194256161,"ds_mag_50","Current","DS_Mag_50",0.669869230727418,0.902216560390262,"CSCI"
"60",20333310,"20333310_1991",1991,"wet",0.268205544,0.238205544,"ds_mag_50","Current","DS_Mag_50",0.728874841420851,0.981688547880016,"CSCI"
"61",948070220,"948070220_1999",1999,"moderate",0.617572677,0.537572677,"ds_mag_50","Current","DS_Mag_50",0.711119954681439,0.957775294203725,"CSCI"
"62",22548087,"22548087_2002",2002,"dry",0.756542957,0.756542957,"ds_mag_50","Current","DS_Mag_50",0.697705485737222,0.939707952885027,"CSCI"
"63",20332828,"20332828_1996",1996,"moderate",1.665001166,1.425001166,"ds_mag_50","Current","DS_Mag_50",0.654684411780754,0.881764814748085,"CSCI"
"64",20325059,"20325059_1990",1990,"dry",0.645765235,0.415765235,"ds_mag_50","Current","DS_Mag_50",0.718427068094439,0.967616914668621,"CSCI"
"65",22549123,"22549123_2008",2008,"wet",14.66724076,8.687240759,"ds_mag_50","Current","DS_Mag_50",0.182829347777016,0.246244576879322,"CSCI"
"66",20333112,"20333112_2011",2011,"wet",0.336420579,0.326420579,"ds_mag_50","Current","DS_Mag_50",0.723714712506144,0.97473860370122,"CSCI"
"67",948070230,"948070230_2008",2008,"wet",1.988101565,1.288101565,"ds_mag_50","Current","DS_Mag_50",0.663733940199699,0.893953215153516,"CSCI"
"68",948070162,"948070162_1997",1997,"moderate",4.95467316,4.95467316,"ds_mag_50","Current","DS_Mag_50",0.401565112760481,0.540849882612772,"CSCI"
"69",20326491,"20326491_2002",2002,"dry",1.189638029,1.099638029,"ds_mag_50","Current","DS_Mag_50",0.675997037734542,0.910469826411692,"CSCI"
"70",20334528,"20334528_2012",2012,"dry",0.073268648,0.073268648,"ds_mag_50","Current","DS_Mag_50",0.738358816293293,0.994462084558279,"CSCI"
"71",20348573,"20348573_2008",2008,"moderate",1.613295122,1.583295122,"ds_mag_50","Current","DS_Mag_50",0.64407953335591,0.867481583787417,"CSCI"
"72",22549471,"22549471_1990",1990,"dry",0.732483933,0.542483933,"ds_mag_50","Current","DS_Mag_50",0.710822981514211,0.957375314480554,"CSCI"
"73",20348587,"20348587_1991",1991,"wet",1.259513403,1.249513403,"ds_mag_50","Current","DS_Mag_50",0.666263538650823,0.897360216862325,"CSCI"
"74",20348903,"20348903_1990",1990,"dry",2.01871312,0.85871312,"ds_mag_50","Current","DS_Mag_50",0.691327045580042,0.931117120413022,"CSCI"
"75",22547073,"22547073_2006",2006,"moderate",11.86004953,11.68004953,"ds_mag_50","Current","DS_Mag_50",0.084868887902139,0.114306065436491,"CSCI"
"76",20329500,"20329500_1996",1996,"moderate",0.193792291,0.183792291,"ds_mag_50","Current","DS_Mag_50",0.732027386948377,0.985934568822433,"CSCI"
"77",20334674,"20334674_2004",2004,"dry",0.264046121,0.264046121,"ds_mag_50","Current","DS_Mag_50",0.727369582732661,0.979661183054352,"CSCI"
"78",20344393,"20344393_1991",1991,"wet",4.370633783,4.300633783,"ds_mag_50","Current","DS_Mag_50",0.448560105013091,0.604145311513335,"CSCI"
"79",20348777,"20348777_2012",2012,"moderate",0.265785631,0.025785631,"ds_mag_50","Current","DS_Mag_50",0.74104906619557,0.998085460438394,"CSCI"
"80",20329558,"20329558_2008",2008,"wet",0.391026973,0.361026973,"ds_mag_50","Current","DS_Mag_50",0.721673914401278,0.971989945064304,"CSCI"
"81",20350503,"20350503_2008",2008,"wet",1.17731968,1.04731968,"ds_mag_50","Current","DS_Mag_50",0.679359797888405,0.914998975923715,"CSCI"
"82",20341901,"20341901_1992",1992,"wet",1.859000083,1.839000083,"ds_mag_50","Current","DS_Mag_50",0.62664981977186,0.844006291122481,"CSCI"
"83",22548341,"22548341_2004",2004,"dry",2.14689011,2.14689011,"ds_mag_50","Current","DS_Mag_50",0.605221880160421,0.815145968710445,"CSCI"
"84",20329870,"20329870_2012",2012,"dry",0.564282384,0.564282384,"ds_mag_50","Current","DS_Mag_50",0.709502692973946,0.955597077578643,"CSCI"
"85",20332444,"20332444_2007",2007,"dry",0.332935065,0.242935065,"ds_mag_50","Current","DS_Mag_50",0.728599729124606,0.981318011574934,"CSCI"
"86",22549175,"22549175_2014",2014,"dry",1.161507409,0.121507409,"ds_mag_50","Current","DS_Mag_50",0.735607338076929,0.990756243032033,"CSCI"
"87",20344495,"20344495_2000",2000,"moderate",0.659799284,0.229799284,"ds_mag_50","Current","DS_Mag_50",0.729363394041292,0.982346557301214,"CSCI"
"88",20351617,"20351617_2008",2008,"wet",0.129699467,0.109699467,"ds_mag_50","Current","DS_Mag_50",0.736282558572,0.991665666968274,"CSCI"
"89",20348891,"20348891_2012",2012,"moderate",0.337121462,0.337121462,"ds_mag_50","Current","DS_Mag_50",0.723084652027917,0.973890003748522,"CSCI"
"90",22545235,"22545235_1994",1994,"moderate",0.9996168,0.9796168,"ds_mag_50","Current","DS_Mag_50",0.683683874167892,0.92082287863313,"CSCI"
"91",20343485,"20343485_2009",2009,"moderate",0.350169164,0.320169164,"ds_mag_50","Current","DS_Mag_50",0.724082381034438,0.975233799807787,"CSCI"
"92",22549643,"22549643_1997",1997,"wet",0.383204379,0.283204379,"ds_mag_50","Current","DS_Mag_50",0.726250214124311,0.978153556118645,"CSCI"
"93",20331502,"20331502_1999",1999,"dry",4.552886613,4.482886613,"ds_mag_50","Current","DS_Mag_50",0.435334222658547,0.586331968940164,"CSCI"
"94",22549527,"22549527_1999",1999,"moderate",0.333545122,0.323545122,"ds_mag_50","Current","DS_Mag_50",0.723883866240134,0.974966429212617,"CSCI"
"95",22545277,"22545277_2009",2009,"moderate",0.230684815,0.200684815,"ds_mag_50","Current","DS_Mag_50",0.731051174467936,0.984619752398686,"CSCI"
"96",20333646,"20333646_2012",2012,"dry",6.74892699,4.72892699,"ds_mag_50","Current","DS_Mag_50",0.417627624119993,0.562483752456936,"CSCI"
"97",20332524,"20332524_1996",1996,"moderate",2.825639777,2.405639777,"ds_mag_50","Current","DS_Mag_50",0.586891932162839,0.790458191042655,"CSCI"
"98",22547519,"22547519_1992",1992,"wet",1.246933067,1.236933067,"ds_mag_50","Current","DS_Mag_50",0.667086171419205,0.898468183720208,"CSCI"
"99",20333520,"20333520_2011",2011,"wet",4.114580753,4.104580753,"ds_mag_50","Current","DS_Mag_50",0.462868604947649,0.623416782724849,"CSCI"
"100",20329814,"20329814_2000",2000,"dry",0.36091958,0.31091958,"ds_mag_50","Current","DS_Mag_50",0.724625826947597,0.975965742521443,"CSCI"
"101",20331510,"20331510_1997",1997,"moderate",2.839210123,1.539210123,"ds_mag_50","Current","DS_Mag_50",0.647047766617657,0.871479362877778,"CSCI"
"102",20331406,"20331406_1992",1992,"wet",13.03238736,12.89238736,"ds_mag_50","Current","DS_Mag_50",0.0609564171705129,0.0820994404647341,"CSCI"
"103",22547125,"22547125_2010",2010,"wet",5.415312521,5.265312521,"ds_mag_50","Current","DS_Mag_50",0.379809498179222,0.511548229608676,"CSCI"
"104",22549073,"22549073_2007",2007,"dry",0.800921745,0.300921745,"ds_mag_50","Current","DS_Mag_50",0.725212488382129,0.976755890265666,"CSCI"
"105",20331154,"20331154_1992",1992,"wet",0.942581252,0.912581252,"ds_mag_50","Current","DS_Mag_50",0.687934264660394,0.926547537289773,"CSCI"
"106",20342725,"20342725_1992",1992,"wet",1.450788711,1.230788711,"ds_mag_50","Current","DS_Mag_50",0.667487583670675,0.899008827720874,"CSCI"
"107",20334590,"20334590_2009",2009,"moderate",0.373018149,0.183018149,"ds_mag_50","Current","DS_Mag_50",0.732072070449299,0.985994751008238,"CSCI"
"108",20333084,"20333084_2007",2007,"dry",1.209379121,1.209379121,"ds_mag_50","Current","DS_Mag_50",0.668884375670009,0.900890103670607,"CSCI"
"109",20331138,"20331138_2009",2009,"moderate",2.583619297,2.573619297,"ds_mag_50","Current","DS_Mag_50",0.574858473611535,0.774250870141997,"CSCI"
"110",20350987,"20350987_2004",2004,"moderate",3.261740093,3.251740093,"ds_mag_50","Current","DS_Mag_50",0.525517232958821,0.707795385421155,"CSCI"
"111",20325145,"20325145_2003",2003,"wet",0.882049534,0.822049534,"ds_mag_50","Current","DS_Mag_50",0.693624511679361,0.934211473559401,"CSCI"
