COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20332660,DS_Mag_50,0.996774683,ASCI,ASCI_DS_Mag_50
20348867,DS_Mag_50,0.999349291,ASCI,ASCI_DS_Mag_50
20325361,DS_Mag_50,0.98900251,ASCI,ASCI_DS_Mag_50
20342991,DS_Mag_50,0.905679375,ASCI,ASCI_DS_Mag_50
20344477,DS_Mag_50,0.999585335,ASCI,ASCI_DS_Mag_50
20331374,DS_Mag_50,0.859866617,ASCI,ASCI_DS_Mag_50
20332716,DS_Mag_50,0.995849861,ASCI,ASCI_DS_Mag_50
948070417,DS_Mag_50,0.99796965,ASCI,ASCI_DS_Mag_50
20350737,DS_Mag_50,0.997877963,ASCI,ASCI_DS_Mag_50
20334722,DS_Mag_50,0.997003489,ASCI,ASCI_DS_Mag_50
22548393,DS_Mag_50,0.994355445,ASCI,ASCI_DS_Mag_50
20332844,DS_Mag_50,0.998620717,ASCI,ASCI_DS_Mag_50
20333790,DS_Mag_50,0.958964604,ASCI,ASCI_DS_Mag_50
20332970,DS_Mag_50,0.990961784,ASCI,ASCI_DS_Mag_50
22547109,DS_Mag_50,0.970975824,ASCI,ASCI_DS_Mag_50
948070184,DS_Mag_50,0.963034977,ASCI,ASCI_DS_Mag_50
20334586,DS_Mag_50,0.996501215,ASCI,ASCI_DS_Mag_50
22548209,DS_Mag_50,0.972830963,ASCI,ASCI_DS_Mag_50
20326323,DS_Mag_50,0.988724913,ASCI,ASCI_DS_Mag_50
20332082,DS_Mag_50,0.816694475,ASCI,ASCI_DS_Mag_50
22547503,DS_Mag_50,0.98102087,ASCI,ASCI_DS_Mag_50
20325637,DS_Mag_50,0.996720982,ASCI,ASCI_DS_Mag_50
22547119,DS_Mag_50,0.993430731,ASCI,ASCI_DS_Mag_50
20343051,DS_Mag_50,0.991252632,ASCI,ASCI_DS_Mag_50
20341789,DS_Mag_50,0.997111226,ASCI,ASCI_DS_Mag_50
948070390,DS_Mag_50,0.826705394,ASCI,ASCI_DS_Mag_50
20348873,DS_Mag_50,0.998636699,ASCI,ASCI_DS_Mag_50
20325083,DS_Mag_50,0.99500113,ASCI,ASCI_DS_Mag_50
20329228,DS_Mag_50,0.965030015,ASCI,ASCI_DS_Mag_50
20348855,DS_Mag_50,0.999332691,ASCI,ASCI_DS_Mag_50
