COMID,FlowMetric,PredictedProbabilityScaled,Index,IndexCode
20332660,DS_Mag_50,0.996774683198789,ASCI,ASCI_DS_Mag_50
20348867,DS_Mag_50,0.999349290759298,ASCI,ASCI_DS_Mag_50
20325361,DS_Mag_50,0.989002509779551,ASCI,ASCI_DS_Mag_50
20342991,DS_Mag_50,0.905679375489356,ASCI,ASCI_DS_Mag_50
20344477,DS_Mag_50,0.999585335230087,ASCI,ASCI_DS_Mag_50
20331374,DS_Mag_50,0.859866616657131,ASCI,ASCI_DS_Mag_50
20332716,DS_Mag_50,0.995849861066831,ASCI,ASCI_DS_Mag_50
948070417,DS_Mag_50,0.997969649615432,ASCI,ASCI_DS_Mag_50
20350737,DS_Mag_50,0.997877962589532,ASCI,ASCI_DS_Mag_50
20334722,DS_Mag_50,0.997003489018887,ASCI,ASCI_DS_Mag_50
22548393,DS_Mag_50,0.99435544530964,ASCI,ASCI_DS_Mag_50
20332844,DS_Mag_50,0.998620717262907,ASCI,ASCI_DS_Mag_50
20333790,DS_Mag_50,0.958964604377775,ASCI,ASCI_DS_Mag_50
20332970,DS_Mag_50,0.990961783784224,ASCI,ASCI_DS_Mag_50
22547109,DS_Mag_50,0.97097582444527,ASCI,ASCI_DS_Mag_50
948070184,DS_Mag_50,0.963034976896633,ASCI,ASCI_DS_Mag_50
20334586,DS_Mag_50,0.996501214590149,ASCI,ASCI_DS_Mag_50
22548209,DS_Mag_50,0.972830963326413,ASCI,ASCI_DS_Mag_50
20326323,DS_Mag_50,0.988724913215367,ASCI,ASCI_DS_Mag_50
20332082,DS_Mag_50,0.816694475391313,ASCI,ASCI_DS_Mag_50
22547503,DS_Mag_50,0.981020870246302,ASCI,ASCI_DS_Mag_50
20325637,DS_Mag_50,0.996720981596788,ASCI,ASCI_DS_Mag_50
22547119,DS_Mag_50,0.993430731117246,ASCI,ASCI_DS_Mag_50
20343051,DS_Mag_50,0.991252632211624,ASCI,ASCI_DS_Mag_50
20341789,DS_Mag_50,0.997111225718266,ASCI,ASCI_DS_Mag_50
948070390,DS_Mag_50,0.826705394253492,ASCI,ASCI_DS_Mag_50
20348873,DS_Mag_50,0.998636699452932,ASCI,ASCI_DS_Mag_50
20325083,DS_Mag_50,0.9950011301684,ASCI,ASCI_DS_Mag_50
20329228,DS_Mag_50,0.965030015406744,ASCI,ASCI_DS_Mag_50
20348855,DS_Mag_50,0.99933269105687,ASCI,ASCI_DS_Mag_50
948070218,DS_Mag_50,0.995737564904102,ASCI,ASCI_DS_Mag_50
20325177,DS_Mag_50,0.999231635255724,ASCI,ASCI_DS_Mag_50
20342997,DS_Mag_50,0.995362805679994,ASCI,ASCI_DS_Mag_50
20330868,DS_Mag_50,0.982816708438301,ASCI,ASCI_DS_Mag_50
20332118,DS_Mag_50,0.983431640955667,ASCI,ASCI_DS_Mag_50
22550551,DS_Mag_50,0.992662607321486,ASCI,ASCI_DS_Mag_50
22549547,DS_Mag_50,0.977323835854033,ASCI,ASCI_DS_Mag_50
20330038,DS_Mag_50,0.997937177201861,ASCI,ASCI_DS_Mag_50
20327393,DS_Mag_50,0.993268727930336,ASCI,ASCI_DS_Mag_50
20325467,DS_Mag_50,0.999051507425654,ASCI,ASCI_DS_Mag_50
20348575,DS_Mag_50,0.999277214641841,ASCI,ASCI_DS_Mag_50
20348373,DS_Mag_50,0.674145184340406,ASCI,ASCI_DS_Mag_50
20325157,DS_Mag_50,0.99364540576914,ASCI,ASCI_DS_Mag_50
20342675,DS_Mag_50,0.973555818559641,ASCI,ASCI_DS_Mag_50
20329720,DS_Mag_50,0.995640973166565,ASCI,ASCI_DS_Mag_50
20325255,DS_Mag_50,0.99658304435763,ASCI,ASCI_DS_Mag_50
20348695,DS_Mag_50,0.986535993396065,ASCI,ASCI_DS_Mag_50
20341741,DS_Mag_50,0.999066243121365,ASCI,ASCI_DS_Mag_50
22547129,DS_Mag_50,0.940963284585119,ASCI,ASCI_DS_Mag_50
