"","X","metric","Threshold70","Threshold90","Threshold99","n","Type","Biol","Bio_endpoint","Bio_threshold","Hydro_endpoint"
"1",1,"H_ASCI_d_ds_mag_50_0.86_Positive",10.9759457748749,3.52765188311036,0.388193656232124,240,"Positive","ASCI","H_ASCI",0.86,"DS_Mag_50"
"2",2,"H_ASCI_d_fa_mag_0.86_Positive",245.669463083764,80.5975522712965,8.87410764245216,250,"Positive","ASCI","H_ASCI",0.86,"FA_Mag"
"3",3,"H_ASCI_d_peak_10_0.86_Positive",NA,NA,NA,131,"Positive","ASCI","H_ASCI",0.86,"Peak_10"
"4",4,"H_ASCI_d_peak_2_0.86_Positive",NA,NA,NA,54,"Positive","ASCI","H_ASCI",0.86,"Peak_2"
"5",5,"H_ASCI_d_peak_5_0.86_Positive",NA,NA,NA,96,"Positive","ASCI","H_ASCI",0.86,"Peak_5"
"6",6,"H_ASCI_d_sp_mag_0.86_Positive",483.707918251024,159.184097960753,15.9384167423215,232,"Positive","ASCI","H_ASCI",0.86,"SP_Mag"
"7",7,"H_ASCI_d_wet_bfl_mag_10_0.86_Positive",16.0362870649559,5.36162692117574,0.792305535376002,202,"Positive","ASCI","H_ASCI",0.86,"Wet_BFL_Mag_10"
"8",8,"H_ASCI_d_wet_bfl_mag_50_0.86_Positive",31.9773861800458,10.3284594807663,1.05527065559881,204,"Positive","ASCI","H_ASCI",0.86,"Wet_BFL_Mag_50"
"9",9,"H_ASCI_delta_q99_0.86_Positive",624.394513771342,841.637936419684,985.91855021202,29,"Positive","ASCI","H_ASCI",0.86,"Q99"
"10",10,"H_ASCI_d_ds_mag_50_0.86_Negative",-4.49969211400143,-1.7328674616023,-0.585310710313283,35,"Negative","ASCI","H_ASCI",0.86,"DS_Mag_50"
"11",11,"H_ASCI_d_fa_mag_0.86_Negative",-1.40186417643384,-0.591128777765477,-0.358562867637452,25,"Negative","ASCI","H_ASCI",0.86,"FA_Mag"
"12",12,"H_ASCI_d_peak_10_0.86_Negative",-1432.5241142132,-451.097949925214,-45.6698926967235,144,"Negative","ASCI","H_ASCI",0.86,"Peak_10"
"13",13,"H_ASCI_d_peak_2_0.86_Negative",-324.18568719672,-108.751150547173,-15.3653162376427,221,"Negative","ASCI","H_ASCI",0.86,"Peak_2"
"14",14,"H_ASCI_d_peak_5_0.86_Negative",-1276.87995000855,-393.881881425115,-39.7570314007779,179,"Negative","ASCI","H_ASCI",0.86,"Peak_5"
"15",15,"H_ASCI_d_sp_mag_0.86_Negative",-174.187295619607,-58.3347690705048,-12.7934912110825,43,"Negative","ASCI","H_ASCI",0.86,"SP_Mag"
"16",16,"H_ASCI_d_wet_bfl_mag_10_0.86_Negative",-15.0306759376775,-4.8515872911705,-0.77982116339671,73,"Negative","ASCI","H_ASCI",0.86,"Wet_BFL_Mag_10"
"17",17,"H_ASCI_d_wet_bfl_mag_50_0.86_Negative",-83.7084112532826,-22.7622930659072,-2.52923788867653,71,"Negative","ASCI","H_ASCI",0.86,"Wet_BFL_Mag_50"
"18",18,"H_ASCI_delta_q99_0.86_Negative",-450.978770902679,-143.352545871104,-14.7555191093033,246,"Negative","ASCI","H_ASCI",0.86,"Q99"
"19",1,"CSCI_d_ds_mag_50_0.79_Positive",3.35394346981153,1.25337459734912,0.173650878543006,224,"Positive","CSCI","CSCI",0.79,"DS_Mag_50"
"20",2,"CSCI_d_fa_mag_0.79_Positive",23.0481781452212,9.26098247201102,1.88252913078953,241,"Positive","CSCI","CSCI",0.79,"FA_Mag"
"21",3,"CSCI_d_peak_10_0.79_Positive",NA,NA,NA,130,"Positive","CSCI","CSCI",0.79,"Peak_10"
"22",4,"CSCI_d_peak_2_0.79_Positive",NA,NA,NA,52,"Positive","CSCI","CSCI",0.79,"Peak_2"
"23",5,"CSCI_d_peak_5_0.79_Positive",NA,NA,NA,93,"Positive","CSCI","CSCI",0.79,"Peak_5"
"24",6,"CSCI_d_sp_mag_0.79_Positive",197.757954064977,69.0547430354523,7.26299977831565,226,"Positive","CSCI","CSCI",0.79,"SP_Mag"
"25",7,"CSCI_d_wet_bfl_mag_10_0.79_Positive",7.1875743002995,2.64439564557973,0.531740027689113,192,"Positive","CSCI","CSCI",0.79,"Wet_BFL_Mag_10"
"26",8,"CSCI_d_wet_bfl_mag_50_0.79_Positive",20.2394558565609,7.02016249489999,0.753481779538011,194,"Positive","CSCI","CSCI",0.79,"Wet_BFL_Mag_50"
"27",9,"CSCI_delta_q99_0.79_Positive",497.329976841418,656.774195969839,872.999627632457,26,"Positive","CSCI","CSCI",0.79,"Q99"
"28",10,"CSCI_d_ds_mag_50_0.79_Negative",-3.86884190328942,-1.63986722925227,-0.500101432678331,36,"Negative","CSCI","CSCI",0.79,"DS_Mag_50"
"29",11,"CSCI_d_fa_mag_0.79_Negative",-60.1278472263444,-20.0552171592847,-2.59810357454994,19,"Negative","CSCI","CSCI",0.79,"FA_Mag"
"30",12,"CSCI_d_peak_10_0.79_Negative",-2703.44870281185,-880.987686109092,-105.272137987557,130,"Negative","CSCI","CSCI",0.79,"Peak_10"
"31",13,"CSCI_d_peak_2_0.79_Negative",-1774.21415488147,-586.933326708289,-63.241272948618,208,"Negative","CSCI","CSCI",0.79,"Peak_2"
"32",14,"CSCI_d_peak_5_0.79_Negative",-3920.97276992803,-1237.67736448997,-123.700047069655,167,"Negative","CSCI","CSCI",0.79,"Peak_5"
"33",15,"CSCI_d_sp_mag_0.79_Negative",-785.023289886992,-969.077346257611,-1041.73009206832,34,"Negative","CSCI","CSCI",0.79,"SP_Mag"
"34",16,"CSCI_d_wet_bfl_mag_10_0.79_Negative",-19.5542471365326,-6.6106271775386,-1.01419217309774,68,"Negative","CSCI","CSCI",0.79,"Wet_BFL_Mag_10"
"35",17,"CSCI_d_wet_bfl_mag_50_0.79_Negative",-98.0855294560251,-31.9925233641535,-3.19782796986256,66,"Negative","CSCI","CSCI",0.79,"Wet_BFL_Mag_50"
"36",18,"CSCI_delta_q99_0.79_Negative",-3956.13774120233,-1284.12357110703,-128.605695520533,234,"Negative","CSCI","CSCI",0.79,"Q99"
