"","site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
"2",101010,"DS_Mag_50",10.0469320436042,"Current","ds_mag_50",0.13040325074504,0.0732016765013503,"CSCI"
"3",201010,"DS_Mag_50",11.7044206430577,"Current","ds_mag_50",0.0843135643358197,0.00341585646410648,"CSCI"
"4",201020,"DS_Mag_50",11.8049514990456,"Current","ds_mag_50",0.0820575794786445,0,"CSCI"
"5",201030,"DS_Mag_50",10.0436840904541,"Current","ds_mag_50",0.130511668713117,0.0733658355008679,"CSCI"
"6",201040,"DS_Mag_50",11.078625,"Current","ds_mag_50",0.0996621270711865,0.0266555901296923,"CSCI"
"7",201041,"DS_Mag_50",11.0132121989667,"Current","ds_mag_50",0.101402636005537,0.0292909485521251,"CSCI"
"8",201060,"DS_Mag_50",10.665725,"Current","ds_mag_50",0.111106891671897,0.0439844622704668,"CSCI"
"9",201062,"DS_Mag_50",10.60115,"Current","ds_mag_50",0.112997470478226,0.0468470461286714,"CSCI"
"10",201070,"DS_Mag_50",10.9443444166667,"Current","ds_mag_50",0.10326416403305,0.0321095457273994,"CSCI"
"11",201080,"DS_Mag_50",10.93594381337,"Current","ds_mag_50",0.103493294226219,0.0324564788413201,"CSCI"
"12",201090,"DS_Mag_50",0,"Current","ds_mag_50",0.742502443272219,1,"CSCI"
"13",201091,"DS_Mag_50",0,"Current","ds_mag_50",0.742502443272219,1,"CSCI"
"14",201100,"DS_Mag_50",11.038375,"Current","ds_mag_50",0.100729933124223,0.0282723883085793,"CSCI"
"15",203010,"DS_Mag_50",10.5202298980528,"Current","ds_mag_50",0.115406164905891,0.0504941248777279,"CSCI"
"16",204010,"DS_Mag_50",10.3270748917868,"Current","ds_mag_50",0.121336645815138,0.0594736494896417,"CSCI"
"17",205010,"DS_Mag_50",10.1025126367195,"Current","ds_mag_50",0.128559788149072,0.0704104327548557,"CSCI"
"18",207010,"DS_Mag_50",10.115123538518,"Current","ds_mag_50",0.128144621976126,0.0697818168086868,"CSCI"
"19",301010,"DS_Mag_50",10.8198869831478,"Current","ds_mag_50",0.106705079053731,0.0373195416094419,"CSCI"
"20",301011,"DS_Mag_50",10.220591874052,"Current","ds_mag_50",0.1247170945965,0.06459209156813,"CSCI"
"21",301020,"DS_Mag_50",10.2567157802012,"Current","ds_mag_50",0.123561334215722,0.0628421190206275,"CSCI"
"22",301030,"DS_Mag_50",10.2387461083023,"Current","ds_mag_50",0.124135107552057,0.0637108869796045,"CSCI"
"23",401080,"DS_Mag_50",10.6253,"Current","ds_mag_50",0.112287160497048,0.0457715438117969,"CSCI"
"24",401101,"DS_Mag_50",10.0037393921215,"Current","ds_mag_50",0.131851312267479,0.0753942312501614,"CSCI"
"25",401110,"DS_Mag_50",10.1449595423872,"Current","ds_mag_50",0.127166936992129,0.0683014737284469,"CSCI"
"26",401120,"DS_Mag_50",10.2184,"Current","ds_mag_50",0.124787519607561,0.064698724256067,"CSCI"
"27",401121,"DS_Mag_50",10.04525,"Current","ds_mag_50",0.130459388468841,0.0732866763656517,"CSCI"
"28",402010,"DS_Mag_50",0,"Current","ds_mag_50",0.742502443272219,1,"CSCI"
"29",402030,"DS_Mag_50",10.1003153604817,"Current","ds_mag_50",0.128632242334806,0.0705201378789406,"CSCI"
"30",402031,"DS_Mag_50",10.453375,"Current","ds_mag_50",0.117429753329926,0.053558102712927,"CSCI"
"31",402040,"DS_Mag_50",10.6309,"Current","ds_mag_50",0.112123008969905,0.0455229969063066,"CSCI"
"32",402041,"DS_Mag_50",10.0185,"Current","ds_mag_50",0.131354925712732,0.074642637011249,"CSCI"
"33",402050,"DS_Mag_50",10.0234470226278,"Current","ds_mag_50",0.131188916830746,0.0743912778273313,"CSCI"
"34",402051,"DS_Mag_50",10.0125043339607,"Current","ds_mag_50",0.131556363238926,0.0749476398013942,"CSCI"
"35",402060,"DS_Mag_50",10.0525773159179,"Current","ds_mag_50",0.130214991488591,0.0729166273371124,"CSCI"
"36",403011,"DS_Mag_50",10.4417922344954,"Current","ds_mag_50",0.117783455490257,0.0540936540961253,"CSCI"
"37",403020,"DS_Mag_50",11.0128584501243,"Current","ds_mag_50",0.101412121483295,0.0293053108074438,"CSCI"
"38",403030,"DS_Mag_50",10.82315,"Current","ds_mag_50",0.106613590440395,0.0371810158696696,"CSCI"
"39",404010,"DS_Mag_50",10.3775398875666,"Current","ds_mag_50",0.119762324612935,0.0570899210536897,"CSCI"
"40",405010,"DS_Mag_50",10.5529797111742,"Current","ds_mag_50",0.114425990147997,0.0490100119538052,"CSCI"
"41",405020,"DS_Mag_50",10.1907744495632,"Current","ds_mag_50",0.125678055970285,0.0660471129127817,"CSCI"
"42",501010,"DS_Mag_50",10.5646637045472,"Current","ds_mag_50",0.11407805616376,0.0484831943444766,"CSCI"
"43",501011,"DS_Mag_50",10.0552195938346,"Current","ds_mag_50",0.130126955892732,0.0727833299179265,"CSCI"
"44",501020,"DS_Mag_50",10.507753542484,"Current","ds_mag_50",0.115781488260464,0.0510624135800071,"CSCI"
"45",502010,"DS_Mag_50",10.6716948880168,"Current","ds_mag_50",0.110933514548587,0.043721946604415,"CSCI"
"46",502011,"DS_Mag_50",10.5572761683419,"Current","ds_mag_50",0.114297939997536,0.0488161272595927,"CSCI"
"47",502020,"DS_Mag_50",10.2419940080678,"Current","ds_mag_50",0.124031232770119,0.0635536069587682,"CSCI"
"48",502030,"DS_Mag_50",10.2331369500051,"Current","ds_mag_50",0.124314676249656,0.063982777499832,"CSCI"
