"","site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
"2",101010,"DS_Dur_WS",19,"Current","ds_dur_ws",0.665770757760071,0.861772622475271,"CSCI"
"3",101011,"DS_Dur_WS",20.5,"Current","ds_dur_ws",0.665445171787733,0.85082345024389,"CSCI"
"4",101012,"DS_Dur_WS",29,"Current","ds_dur_ws",0.663597214004719,0.788678242029628,"CSCI"
"5",101020,"DS_Dur_WS",104,"Current","ds_dur_ws",0.647079212790876,0.233192270351685,"CSCI"
"6",201010,"DS_Dur_WS",29.5,"Current","ds_dur_ws",0.663488353887792,0.785017371259301,"CSCI"
"7",201020,"DS_Dur_WS",28.5,"Current","ds_dur_ws",0.663706056755235,0.792338528782711,"CSCI"
"8",201030,"DS_Dur_WS",25,"Current","ds_dur_ws",0.664467469012635,0.817944158796523,"CSCI"
"9",201031,"DS_Dur_WS",72,"Current","ds_dur_ws",0.654172716533743,0.471740613350095,"CSCI"
"10",201050,"DS_Dur_WS",46,"Current","ds_dur_ws",0.659886285350926,0.663882948555991,"CSCI"
"11",201061,"DS_Dur_WS",26.5,"Current","ds_dur_ws",0.66414125391768,0.806973829720331,"CSCI"
"12",201070,"DS_Dur_WS",22,"Current","ds_dur_ws",0.665119428182775,0.839868976964975,"CSCI"
"13",201080,"DS_Dur_WS",22,"Current","ds_dur_ws",0.665119428182775,0.839868976964975,"CSCI"
"14",201090,"DS_Dur_WS",34,"Current","ds_dur_ws",0.662507832799237,0.752043302388912,"CSCI"
"15",201091,"DS_Dur_WS",135,"Current","ds_dur_ws",0.640144977902652,0,"CSCI"
"16",201100,"DS_Dur_WS",4,"Current","ds_dur_ws",0.669017896553771,0.970971067531703,"CSCI"
"17",203010,"DS_Dur_WS",19.5,"Current","ds_dur_ws",0.665662246631798,0.858123487888958,"CSCI"
"18",204010,"DS_Dur_WS",46,"Current","ds_dur_ws",0.659886285350926,0.663882948555991,"CSCI"
"19",205010,"DS_Dur_WS",16,"Current","ds_dur_ws",0.666421455872626,0.883655032377197,"CSCI"
"20",207010,"DS_Dur_WS",59,"Current","ds_dur_ws",0.6570351883191,0.568003042472378,"CSCI"
"21",301010,"DS_Dur_WS",7,"Current","ds_dur_ws",0.668369742838389,0.949174223487169,"CSCI"
"22",301011,"DS_Dur_WS",45,"Current","ds_dur_ws",0.66010512475249,0.671242326730478,"CSCI"
"23",301020,"DS_Dur_WS",3,"Current","ds_dur_ws",0.66923380550694,0.978231897282963,"CSCI"
"24",401080,"DS_Dur_WS",13,"Current","ds_dur_ws",0.667071520657574,0.905516144024154,"CSCI"
"25",401101,"DS_Dur_WS",0,"Current","ds_dur_ws",0.669881104566567,1,"CSCI"
"26",401120,"DS_Dur_WS",8.5,"Current","ds_dur_ws",0.668045426292959,0.938267740975306,"CSCI"
"27",402010,"DS_Dur_WS",0,"Current","ds_dur_ws",0.669881104566567,1,"CSCI"
"28",402020,"DS_Dur_WS",20,"Current","ds_dur_ws",0.665553717971467,0.854473763714802,"CSCI"
"29",402021,"DS_Dur_WS",17,"Current","ds_dur_ws",0.666204626779701,0.876363259128591,"CSCI"
"30",402022,"DS_Dur_WS",18.5,"Current","ds_dur_ws",0.665879251347635,0.865421167182886,"CSCI"
"31",402023,"DS_Dur_WS",21,"Current","ds_dur_ws",0.665336608089259,0.84717254776754,"CSCI"
"32",402030,"DS_Dur_WS",13.5,"Current","ds_dur_ws",0.666963220586618,0.901874107111292,"CSCI"
"33",402031,"DS_Dur_WS",2,"Current","ds_dur_ws",0.669449643204987,0.985490330786668,"CSCI"
"34",402040,"DS_Dur_WS",1,"Current","ds_dur_ws",0.669665409580598,0.992746365779025,"CSCI"
"35",402041,"DS_Dur_WS",0,"Current","ds_dur_ws",0.669881104566567,1,"CSCI"
"36",403010,"DS_Dur_WS",28,"Current","ds_dur_ws",0.663814882130559,0.795998231223269,"CSCI"
"37",403011,"DS_Dur_WS",8.5,"Current","ds_dur_ws",0.668045426292959,0.938267740975306,"CSCI"
"38",501020,"DS_Dur_WS",3,"Current","ds_dur_ws",0.66923380550694,0.978231897282963,"CSCI"
"39",502010,"DS_Dur_WS",13,"Current","ds_dur_ws",0.667071520657574,0.905516144024154,"CSCI"
"40",502011,"DS_Dur_WS",0,"Current","ds_dur_ws",0.669881104566567,1,"CSCI"
"41",502020,"DS_Dur_WS",7.5,"Current","ds_dur_ws",0.66826165505812,0.945539325724898,"CSCI"
"42",201040,"DS_Dur_WS",-10,"Current","ds_dur_ws",0.4254495667791,0.489992462525103,"CSCI"
"43",201041,"DS_Dur_WS",-4.5,"Current","ds_dur_ws",0.738001062163245,0.849959659194686,"CSCI"
"44",201060,"DS_Dur_WS",-1.5,"Current","ds_dur_ws",0.85375454558561,0.983273553217416,"CSCI"
"45",201062,"DS_Dur_WS",-8,"Current","ds_dur_ws",0.546216088525123,0.62907989908023,"CSCI"
"46",301030,"DS_Dur_WS",-12,"Current","ds_dur_ws",0.312968740748221,0.360447705186314,"CSCI"
"47",401070,"DS_Dur_WS",-14,"Current","ds_dur_ws",0.218896014535823,0.252103652965025,"CSCI"
"48",401100,"DS_Dur_WS",-29,"Current","ds_dur_ws",0.00727598086148653,0.00837975016542919,"CSCI"
"49",401110,"DS_Dur_WS",-6.5,"Current","ds_dur_ws",0.634082181967788,0.730275739784782,"CSCI"
"50",401121,"DS_Dur_WS",-1,"Current","ds_dur_ws",0.868277746595947,1,"CSCI"
"51",402050,"DS_Dur_WS",-42,"Current","ds_dur_ws",0.000311499387127158,0.000358720320407512,"CSCI"
"52",402051,"DS_Dur_WS",-35,"Current","ds_dur_ws",0.00170347664571486,0.00196186783050272,"CSCI"
"53",402060,"DS_Dur_WS",-36,"Current","ds_dur_ws",0.00133658945779202,0.00153932193172769,"CSCI"
"54",403020,"DS_Dur_WS",-7,"Current","ds_dur_ws",0.605470290872715,0.697323274731783,"CSCI"
"55",403030,"DS_Dur_WS",-26,"Current","ds_dur_ws",0.0149626634246002,0.0172325427925521,"CSCI"
"56",404010,"DS_Dur_WS",-58,"Current","ds_dur_ws",6.39184168178444e-06,7.32635992838472e-06,"CSCI"
"57",405010,"DS_Dur_WS",-61.5,"Current","ds_dur_ws",2.73140145632961e-06,3.11061172051232e-06,"CSCI"
"58",405020,"DS_Dur_WS",-80,"Current","ds_dur_ws",3.05266160646837e-08,0,"CSCI"
"59",501010,"DS_Dur_WS",-25,"Current","ds_dur_ws",0.0189986847523275,0.0218808497259584,"CSCI"
"60",501011,"DS_Dur_WS",-32,"Current","ds_dur_ws",0.00352400618718908,0.00405858125269637,"CSCI"
"61",502030,"DS_Dur_WS",-73,"Current","ds_dur_ws",1.67171689018627e-07,1.57374847269525e-07,"CSCI"
"62",101010,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"63",101011,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"64",101012,"SP_Tim",0,"Current","sp_tim",0.852950230903003,1,"CSCI"
"65",101020,"SP_Tim",15,"Current","sp_tim",0.699945526368939,0.735749766635616,"CSCI"
"66",201010,"SP_Tim",2,"Current","sp_tim",0.83705511309253,0.972547977504595,"CSCI"
"67",201020,"SP_Tim",2,"Current","sp_tim",0.83705511309253,0.972547977504595,"CSCI"
