"","site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
"2",101010,"DS_Mag_50",0.0469320436041667,"Current","ds_mag_50",0.739853197694161,NA,"CSCI"
"3",201010,"DS_Mag_50",1.70442064305768,"Current","ds_mag_50",0.635867519271339,NA,"CSCI"
"4",201020,"DS_Mag_50",1.80495149904564,"Current","ds_mag_50",0.628990907841016,NA,"CSCI"
"5",201030,"DS_Mag_50",0.043684090454075,"Current","ds_mag_50",0.740037107972954,NA,"CSCI"
"6",201040,"DS_Mag_50",1.078625,"Current","ds_mag_50",0.677349859146456,NA,"CSCI"
"7",201041,"DS_Mag_50",1.01321219896665,"Current","ds_mag_50",0.681542098194893,NA,"CSCI"
"8",201060,"DS_Mag_50",0.665725,"Current","ds_mag_50",0.703311983362077,NA,"CSCI"
"9",201062,"DS_Mag_50",0.60115,"Current","ds_mag_50",0.707261615228611,NA,"CSCI"
"10",201070,"DS_Mag_50",0.944344416666665,"Current","ds_mag_50",0.685924205051844,NA,"CSCI"
"11",201080,"DS_Mag_50",0.93594381337001,"Current","ds_mag_50",0.686456500894896,NA,"CSCI"
"12",201090,"DS_Mag_50",0,"Current","ds_mag_50",0.742502443272219,NA,"CSCI"
"13",201091,"DS_Mag_50",0,"Current","ds_mag_50",0.742502443272219,NA,"CSCI"
"14",201100,"DS_Mag_50",1.038375,"Current","ds_mag_50",0.679932869870637,NA,"CSCI"
"15",203010,"DS_Mag_50",0.520229898052835,"Current","ds_mag_50",0.712167185161593,NA,"CSCI"
"16",204010,"DS_Mag_50",0.327074891786808,"Current","ds_mag_50",0.72367621247759,NA,"CSCI"
"17",205010,"DS_Mag_50",0.102512636719543,"Current","ds_mag_50",0.736692985089921,NA,"CSCI"
"18",207010,"DS_Mag_50",0.11512353851802,"Current","ds_mag_50",0.73597252817611,NA,"CSCI"
"19",301010,"DS_Mag_50",0.81988698314785,"Current","ds_mag_50",0.693759726106595,NA,"CSCI"
"20",301011,"DS_Mag_50",0.220591874051963,"Current","ds_mag_50",0.72989787186826,NA,"CSCI"
"21",301020,"DS_Mag_50",0.256715780201166,"Current","ds_mag_50",0.727797118324805,NA,"CSCI"
"22",301030,"DS_Mag_50",0.238746108302329,"Current","ds_mag_50",0.728843406112129,NA,"CSCI"
"23",401080,"DS_Mag_50",0.6253,"Current","ds_mag_50",0.705788125953202,NA,"CSCI"
"24",401101,"DS_Mag_50",0.00373939212153479,"Current","ds_mag_50",0.742292007462897,NA,"CSCI"
"25",401110,"DS_Mag_50",0.144959542387157,"Current","ds_mag_50",0.734262981220799,NA,"CSCI"
"26",401120,"DS_Mag_50",0.2184,"Current","ds_mag_50",0.730025009193199,NA,"CSCI"
"27",401121,"DS_Mag_50",0.0452499999999998,"Current","ds_mag_50",0.739948451318866,NA,"CSCI"
"28",402010,"DS_Mag_50",0,"Current","ds_mag_50",0.742502443272219,NA,"CSCI"
"29",402030,"DS_Mag_50",0.10031536048171,"Current","ds_mag_50",0.736818385491447,NA,"CSCI"
"30",402031,"DS_Mag_50",0.453375,"Current","ds_mag_50",0.716182914098686,NA,"CSCI"
"31",402040,"DS_Mag_50",0.6309,"Current","ds_mag_50",0.705445830169991,NA,"CSCI"
"32",402041,"DS_Mag_50",0.0185000000000004,"Current","ds_mag_50",0.74146025270068,NA,"CSCI"
"33",402050,"DS_Mag_50",0.023447022627804,"Current","ds_mag_50",0.741181098946458,NA,"CSCI"
"34",402051,"DS_Mag_50",0.0125043339607447,"Current","ds_mag_50",0.741798317009428,NA,"CSCI"
"35",402060,"DS_Mag_50",0.0525773159179487,"Current","ds_mag_50",0.739533342287833,NA,"CSCI"
"36",403011,"DS_Mag_50",0.4417922344954,"Current","ds_mag_50",0.716875201188043,NA,"CSCI"
"37",403020,"DS_Mag_50",1.01285845012425,"Current","ds_mag_50",0.681564690644084,NA,"CSCI"
"38",403030,"DS_Mag_50",0.82315,"Current","ds_mag_50",0.693555691772102,NA,"CSCI"
"39",404010,"DS_Mag_50",0.377539887566607,"Current","ds_mag_50",0.720696862528142,NA,"CSCI"
"40",405010,"DS_Mag_50",0.552979711174174,"Current","ds_mag_50",0.710187717602933,NA,"CSCI"
"41",405020,"DS_Mag_50",0.190774449563246,"Current","ds_mag_50",0.731624163148523,NA,"CSCI"
"42",501010,"DS_Mag_50",0.564663704547231,"Current","ds_mag_50",0.709479565491848,NA,"CSCI"
"43",501011,"DS_Mag_50",0.0552195938345552,"Current","ds_mag_50",0.73938354600425,NA,"CSCI"
"44",501020,"DS_Mag_50",0.507753542483993,"Current","ds_mag_50",0.712919159715348,NA,"CSCI"
"45",502010,"DS_Mag_50",0.671694888016797,"Current","ds_mag_50",0.702945291718464,NA,"CSCI"
"46",502011,"DS_Mag_50",0.557276168341897,"Current","ds_mag_50",0.70992743354213,NA,"CSCI"
"47",502020,"DS_Mag_50",0.241994008067777,"Current","ds_mag_50",0.728654483580096,NA,"CSCI"
"48",502030,"DS_Mag_50",0.233136950005137,"Current","ds_mag_50",0.729169482810456,NA,"CSCI"
"49",101011,"DS_Mag_50",-0.00409081217862483,"Current","ds_mag_50",0.754230716813471,NA,"CSCI"
"50",101012,"DS_Mag_50",-0.154771581858776,"Current","ds_mag_50",0.746495353459892,NA,"CSCI"
"51",101020,"DS_Mag_50",-0.0169146508672015,"Current","ds_mag_50",0.753578627244718,NA,"CSCI"
"52",201031,"DS_Mag_50",-0.0114942633699821,"Current","ds_mag_50",0.753854394836953,NA,"CSCI"
"53",201050,"DS_Mag_50",-0.111094171235482,"Current","ds_mag_50",0.748754033588966,NA,"CSCI"
"54",201061,"DS_Mag_50",-0.114784764284616,"Current","ds_mag_50",0.748563700942843,NA,"CSCI"
"55",401070,"DS_Mag_50",-0.0458179068151625,"Current","ds_mag_50",0.752104638007743,NA,"CSCI"
"56",401100,"DS_Mag_50",-0.032195395118405,"Current","ds_mag_50",0.752800085531536,NA,"CSCI"
"57",402020,"DS_Mag_50",-0.485644608016313,"Current","ds_mag_50",0.728954216643498,NA,"CSCI"
"58",402021,"DS_Mag_50",-0.360931598013478,"Current","ds_mag_50",0.735654556579405,NA,"CSCI"
"59",402022,"DS_Mag_50",-0.367799484991392,"Current","ds_mag_50",0.735288345856813,NA,"CSCI"
"60",402023,"DS_Mag_50",-0.168753779419108,"Current","ds_mag_50",0.74576946821214,NA,"CSCI"
"61",403010,"DS_Mag_50",-0.0604377379120865,"Current","ds_mag_50",0.751356818182476,NA,"CSCI"
"62",101010,"FA_Mag",23.2564599764859,"Current","fa_mag",0.538263346719146,NA,"CSCI"
"63",101012,"FA_Mag",6.42769843289941,"Current","fa_mag",0.723305406384681,NA,"CSCI"
"64",201010,"FA_Mag",33.326734835455,"Current","fa_mag",0.41826729589702,NA,"CSCI"
