"","site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
"2",101010,"DS_Mag_50",0.0469320436041667,"Current","ds_mag_50",0.438437196896377,0.973837401869513,"ASCI"
"3",201010,"DS_Mag_50",1.70442064305768,"Current","ds_mag_50",0.417710102097202,0.055331308524876,"ASCI"
"4",201020,"DS_Mag_50",1.80495149904564,"Current","ds_mag_50",0.416461490590466,0,"ASCI"
"5",201030,"DS_Mag_50",0.043684090454075,"Current","ds_mag_50",0.438478049344736,0.975647748331941,"ASCI"
"6",201040,"DS_Mag_50",1.078625,"Current","ds_mag_50",0.425505743937165,0.400789492651233,"ASCI"
"7",201041,"DS_Mag_50",1.01321219896665,"Current","ds_mag_50",0.426322814862236,0.436997394947461,"ASCI"
"8",201060,"DS_Mag_50",0.665725,"Current","ds_mag_50",0.43066991952496,0.629636168485424,"ASCI"
"9",201062,"DS_Mag_50",0.60115,"Current","ds_mag_50",0.431478959911426,0.665488203318613,"ASCI"
"10",201070,"DS_Mag_50",0.944344416666665,"Current","ds_mag_50",0.427183476732041,0.475136998176206,"ASCI"
"11",201080,"DS_Mag_50",0.93594381337001,"Current","ds_mag_50",0.427288491940056,0.47979067054997,"ASCI"
"12",201090,"DS_Mag_50",0,"Current","ds_mag_50",0.439027584543854,1,"ASCI"
"13",201091,"DS_Mag_50",0,"Current","ds_mag_50",0.439027584543854,1,"ASCI"
"14",201100,"DS_Mag_50",1.038375,"Current","ds_mag_50",0.426008458597194,0.423066926267707,"ASCI"
"15",203010,"DS_Mag_50",0.520229898052835,"Current","ds_mag_50",0.432493299028774,0.710437901722058,"ASCI"
"16",204010,"DS_Mag_50",0.327074891786808,"Current","ds_mag_50",0.434916784273688,0.817832883322329,"ASCI"
"17",205010,"DS_Mag_50",0.102512636719543,"Current","ds_mag_50",0.437738239225084,0.942863602294957,"ASCI"
