"","site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
"2",101010,"DS_Dur_WS",19,"Current","ds_dur_ws",0.228687853987438,0.520031765246268,"ASCI"
"3",101011,"DS_Dur_WS",20.5,"Current","ds_dur_ws",0.215453032244502,0.489831602811746,"ASCI"
"4",101012,"DS_Dur_WS",29,"Current","ds_dur_ws",0.151024176494751,0.342813233625824,"ASCI"
"5",101020,"DS_Dur_WS",104,"Current","ds_dur_ws",0.00384163610067159,0.00696159060696579,"ASCI"
"6",201010,"DS_Dur_WS",29.5,"Current","ds_dur_ws",0.147778296155539,0.335406551813917,"ASCI"
"7",201020,"DS_Dur_WS",28.5,"Current","ds_dur_ws",0.154328440420656,0.350353139279795,"ASCI"
"8",201030,"DS_Dur_WS",25,"Current","ds_dur_ws",0.179130650609368,0.406948595643537,"ASCI"
"9",201031,"DS_Dur_WS",72,"Current","ds_dur_ws",0.0193928034353133,0.0424473560124031,"ASCI"
"10",201050,"DS_Dur_WS",46,"Current","ds_dur_ws",0.0694579763569315,0.156689646835269,"ASCI"
"11",201061,"DS_Dur_WS",26.5,"Current","ds_dur_ws",0.168138646024488,0.381866253743347,"ASCI"
"12",201070,"DS_Dur_WS",22,"Current","ds_dur_ws",0.202782777940268,0.460919710720809,"ASCI"
"13",201080,"DS_Dur_WS",22,"Current","ds_dur_ws",0.202782777940268,0.460919710720809,"ASCI"
"14",201090,"DS_Dur_WS",34,"Current","ds_dur_ws",0.121103820044811,0.27453882521762,"ASCI"
"15",201091,"DS_Dur_WS",135,"Current","ds_dur_ws",0.000790811095003068,0,"ASCI"
"16",201100,"DS_Dur_WS",4,"Current","ds_dur_ws",0.38949112896402,0.886964174206581,"ASCI"
"17",203010,"DS_Dur_WS",19.5,"Current","ds_dur_ws",0.224213620041725,0.509822138357814,"ASCI"
"18",204010,"DS_Dur_WS",46,"Current","ds_dur_ws",0.0694579763569315,0.156689646835269,"ASCI"
"19",205010,"DS_Dur_WS",16,"Current","ds_dur_ws",0.256836099949451,0.584262445251715,"ASCI"
